PRO99 LowN,,transfer from exp 1 after 40 days. 1 ml to 20 ml Pro99 lowN,,,,,,,,,,,,,
,,7/29/2019 14:54,7/31/2019 14:54,8/1/2019 12:28,8/4/2019 16:32,8/6/2019 13:10,8/8/2019 9:10,8/11/2019 10:30,8/13/2019 11:10,8/15/2019 14:13,8/18/2019 12:04,8/20/2019 11:08,,,
134,45B,-0.01,0.019,0.043,0.033,0.028,0,0.052,0.137,0.255,1.093,2.38,,,
135,45C,-0.014,0.014,0.043,0.033,0.047,0.047,0.102,0.094,0.322,1.15,2.676,,,
136,46A,0.034,0.024,0.005,0.009,0.019,0.075,0.094,0.177,0.299,1.056,1.978,,,
137,46B,0.014,0.005,0.047,0.019,0.08,0.085,0.17,0.372,0.796,2.086,3.551,,,
138,46C,0.005,0.005,0.014,0.024,0.033,0.033,0.239,0.411,0.967,2.535,2.211,,,
139,47A,0.033,0.033,0,0.028,0.023,0.038,0.197,0.354,0.753,2.497,3.812,,,
140,47B,-0.019,0.019,0.047,-0.014,0.014,0.066,0.08,0.224,0.307,1.114,2.381,,,
141,47C,0.038,0.034,0.039,0.01,-0.033,0.037,0.047,0.155,0.311,1.013,2.031,,,
142,48A,0.052,0,0.033,-0.019,0.019,0.014,0.099,0.171,0.312,1.26,2.295,,,
143,48B,0.005,0.029,0.033,0.005,-0.014,0.038,0.024,0.075,0.103,0.317,0.684,,,
144,48C,0.029,0,0.028,0.028,0.052,0.023,0.075,0.122,0.291,1.166,2.63,,,
145,49A,0.047,0.024,0.029,0.009,-0.019,0.038,0.019,0.051,0.133,0.356,0.767,,,
146,49B,0.061,-0.01,0.01,0,0.014,0.033,0.056,0.089,0.227,0.617,1.319,,,
147,49C,0.024,-0.024,0.009,0.034,0.066,0.005,0.061,0.123,0.291,0.834,1.664,,,
148,50A,0.005,0.005,0.057,0.028,0.023,0.042,0.052,0.076,0.153,0.473,0.979,,,
149,50B,0.005,0.014,0.024,0.028,0.033,0.032,0.028,0.066,0.156,0.498,0.881,,,
150,50C,0.01,0.005,0.014,0.047,0,0.028,0.019,0.038,0.101,0.273,0.498,,,
151,51A,-0.02,0.009,0.019,-0.005,0.024,0.028,0,0.047,0.087,0.308,0.538,,,
152,51B,0.01,-0.01,0,0.028,0.009,0.033,0.038,0.076,0.135,0.519,1.129,,,
153,51C,-0.019,-0.009,0.014,0.047,0.023,0.033,0.019,0.084,0.126,0.316,0.692,,,
154,52A,-0.005,0,0.019,0.028,0.052,0.047,0.085,0.084,0.229,0.925,2.018,,,
155,52B,0.014,0.043,0.019,0,0.019,-0.023,0.062,0.136,0.268,1.18,2.191,,,
156,52C,0.038,0.014,0.01,0.014,0.019,0.023,0.066,0.122,0.245,0.985,2.135,,,
157,53A,0.019,-0.014,0.014,-0.005,0.005,0.028,0.019,0.042,0.047,0.067,0.132,,,
158,53B,0.024,-0.024,-0.014,0.043,0.043,0.042,0.042,0.109,0.085,0.312,0.57,,,
159,53C,0.024,0.019,0.043,0.028,0.019,0.037,0.024,0.038,0.067,0.283,0.417,,,
160,54A,0.024,0.02,0.01,0.048,0.043,0.024,0.054,0.09,0.219,0.724,1.516,,,
161,54B,0.028,-0.01,0.014,0.014,0.033,0.043,0.127,0.313,0.745,2.359,4.318,,,
162,54C,0.024,0.019,0.014,0.024,0.024,0.08,0.118,0.296,0.732,2.168,3.91,,,
163,55A,0.005,-0.005,0.019,0.019,0.028,0.038,0.042,0.01,0.014,0.038,0.033,,,
164,55B,-0.009,0.058,-0.029,0.047,0.047,0.061,0.151,0.337,0.722,2.319,3.613,,,
165,55C,0.014,0.01,0.005,-0.005,0.052,0.062,0.133,0.327,0.738,2.336,3.191,,,
166,56A,0.019,0.024,0.005,0.029,0,0.024,0.067,0.155,0.318,1.089,2.133,,,
167,56B,-0.005,0.009,0.019,0.014,0,0,0.081,0.107,0.257,1.135,2.042,,,
168,56C,0.014,0.029,0.028,-0.005,0.009,0.009,0.066,0.089,0.253,0.884,1.638,,,
169,57A,0.024,0.019,0.028,0.091,0.042,0.019,0.08,0.136,0.252,0.773,1.53,,,
170,57B,-0.005,0.043,0.005,0.033,-0.005,0.051,0.057,0.142,0.28,0.995,1.734,,,
171,57C,0.024,-0.005,0.028,0.014,-0.009,0.009,0.052,0.061,0.238,0.882,1.723,,,
172,58A,0.024,-0.005,0.033,0.047,0.023,0.038,0.103,0.191,0.529,1.685,2.846,,,
173,58B,-0.014,0.024,0.01,0.038,0.038,0.024,0.071,0.151,0.325,0.967,1.812,,,
174,58C,0.014,0.048,0,0.056,0.019,0.061,0.052,0.169,0.356,1.206,1.705,,,
175,59A,0.005,-0.005,0.034,0,0.014,0.047,0.052,0.164,0.394,1.188,2.41,,,
176,59B,0.048,-0.005,0.014,-0.01,0.056,0.052,0.071,0.136,0.319,0.913,1.753,,,
177,59C,0.052,-0.01,0.048,-0.028,0.052,0.047,0.042,0.173,0.364,0.966,1.846,,,
178,60A,0.024,0.014,0.034,0.009,0.019,0.066,0.047,0.169,0.351,1.001,1.73,,,
179,60B,0.014,0,0.038,0.01,0.042,0.062,0.094,0.131,0.395,0.992,1.642,,,
180,60C,0.043,0.034,0.033,0.009,0.066,0.047,0.142,0.23,0.496,1.358,2.279,,,
181,61A,0.028,0.068,0.019,0.038,0.005,-0.005,0.019,0,0.033,0.047,-0.014,,,
182,61B,0.057,0.058,0.01,0.005,0.009,-0.019,-0.009,0.033,0.019,0.005,0.029,,,
183,61C,0.028,0.005,0.028,0.01,0.005,0.014,0.038,0.024,0.014,0.033,0.005,,,
184,62A,0.043,0.029,0.005,-0.014,0.005,0.005,0.033,0.103,0.214,0.809,1.379,,,
185,62B,0,0.005,0.039,0.024,0.038,0.038,0.1,0.146,0.489,1.435,1.921,,,
186,62C,0.014,0.014,0.038,0.038,0.024,0.034,0.071,0.173,0.504,1.424,1.745,,,
187,63A,0.047,0.052,0.048,0.038,0.028,0.066,0.099,0.267,0.553,1.679,1.906,,,
188,63B,0.014,0.024,0.024,0.057,0.024,0.019,0.052,0.112,0.272,0.838,1.444,,,
189,63C,-0.005,0.028,0.038,0.028,0.066,0.038,0.057,0.095,0.174,0.511,0.917,,,
