PRO99 LowN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/20/2019 12:19,6/21/2019 16:03,6/23/2019 13:56,6/24/2019 12:22,6/25/2019 9:00,6/26/2019 13:42,6/27/2019 16:28,6/30/2019 12:06,7/1/2019 14:12,7/3/2019 8:49,7/4/2019 15:17,7/6/2019 14:52,7/7/2019 14:41,7/8/2019 14:37,7/10/2019 10:05,7/11/2019 14:33,7/14/2019 8:10,7/15/2019 8:13,7/16/2019 11:16,7/18/2019 8:35,7/21/2019 12:44,7/23/2019 16:02,7/24/2019 17:27,7/25/2019 16:42,7/28/2019 8:33,7/29/2019 18:52,7/31/2019 9:38,8/1/2019 12:02,8/4/2019 17:33,8/6/2019 14:30,8/8/2019 17:30,8/11/2019 11:15,8/13/2019 11:30,8/15/2019 13:19,8/18/2019 11:42,8/19/2019 12:55,,
10,4A,0.102,0.252,0.505,0.859,1.141,1.563,2.235,4.248,2.744,2.28,1.361,0.815,0.594,0.383,0.27,0.182,0.103,0.118,0.118,0.089,0.061,0.043,0.066,0.052,0.056,0.101,0.033,0.067,0.061,0.07,0.052,0.08,0.052,0.042,0.047,0.038,,
11,4B,0.163,0.275,0.486,0.634,0.988,1.388,2.067,4.188,3.123,2.203,1.42,0.849,0.705,0.411,0.237,0.193,0.108,0.122,0.094,0.037,0.062,0.061,0.08,0.07,0.043,0.028,0.062,0.066,0.038,0.038,0.077,0.071,0.043,0.033,0.014,-0.009,,
12,4C,0.13,0.336,0.666,0.955,1.238,1.716,2.478,5.027,3.501,2.551,1.79,0.84,0.772,0.475,0.26,0.142,0.111,0.111,0.07,0.061,0.061,0.104,0.038,0.061,0.038,0.071,-0.014,0.019,0.014,0.019,0.038,0.047,0.042,0.005,-0.005,0.062,,
13,5A,0.187,0.279,0.531,0.76,1.136,1.474,2.377,5.57,5.56,4.709,4.421,2.896,1.884,1.144,0.686,0.445,0.26,0.212,0.188,0.108,0.118,0.105,0.113,0.066,0.061,0.079,0.052,0.071,0.08,0.038,0.07,0.037,0.038,0.033,0.038,0.038,,
14,5B,0.202,0.328,0.509,0.712,1.046,1.405,2.332,5.441,5.824,5.248,4.82,3.525,2.5,1.385,0.762,0.473,0.226,0.217,0.206,0.178,0.09,0.042,0.085,0.061,0.09,0.084,0.052,0.033,0.052,0.047,0.08,0.033,0.033,0.028,0.043,0.056,,
15,5C,0.187,0.298,0.576,0.768,1.003,1.48,2.225,5.326,5.428,4.894,4.85,3.687,2.418,1.49,0.885,0.59,0.205,0.214,0.198,0.108,0.082,0.1,0.145,0.066,0.08,0.07,0.076,0.019,0.062,0.096,0.033,0.047,0.038,0.029,0.042,0.037,,
16,6A,0.15,0.14,0.302,0.411,0.52,0.666,0.795,0.626,0.499,0.313,0.285,0.207,0.205,0.208,0.187,0.174,0.154,0.104,0.09,0.094,0.085,0.028,0.066,0.047,0.066,0.043,0.01,0,0.048,-0.005,0.065,0.033,0.033,0.033,0.014,-0.005,,
17,6B,0.139,0.178,0.345,0.417,0.514,0.611,0.84,0.68,0.594,0.349,0.244,0.279,0.216,0.161,0.165,0.154,0.154,0.103,0.132,0.112,0.054,0.047,0.066,0.089,0.056,0.042,-0.024,0.042,0.019,0.028,0.042,0.014,0.042,0,0.005,0.052,,
18,6C,0.112,0.126,0.343,0.373,0.539,0.656,0.851,0.588,0.436,0.276,0.216,0.185,0.139,0.176,0.225,0.169,0.206,0.175,0.114,0.145,0.057,0.066,0.057,0.047,0.019,0.005,0.009,0.038,0.034,0.014,0.014,0.037,0.061,0.042,-0.009,0.047,,
19,7A,0.262,0.462,0.828,1.103,1.626,2.103,2.788,4.848,3.401,2.957,1.233,0.745,0.524,0.252,0.17,0.14,0.089,0.062,0.104,0.061,0.075,0.052,0.076,0.023,0.066,0.056,0.057,0.028,0.009,0.077,0.038,0.066,0.042,0.033,0.033,0.032,,
20,7B,0.353,0.48,0.739,1.212,1.524,2.042,2.705,4.449,3.489,2.803,1.529,0.738,0.418,0.239,0.159,0.134,0.075,0.08,0.085,0.051,0.048,0.019,0.033,0.047,0.052,0.028,0.067,0.057,0.01,0.038,0.056,0.028,0.024,0.047,0.042,0.047,,
21,7C,0.316,0.437,0.762,1.098,1.47,2.046,2.795,4.52,3.442,2.669,1.385,0.745,0.371,0.179,0.154,0.112,0.019,0.108,0.089,0.084,0.075,0.033,0.066,0.033,0.07,0.047,0.061,0.028,0.014,0.038,0.066,0.057,0.042,0.052,0.005,0.028,,
22,8A,0.373,0.455,0.842,1.012,1.262,1.73,2.571,4.658,5.248,6.256,5.699,4.443,1.951,1.392,0.979,0.583,0.098,0.094,0.067,0.098,0.042,0.033,0.042,0.042,0.052,0.047,0.043,0.042,0.019,0.047,0.024,-0.019,0.042,0.033,0.042,0.032,,
23,8B,0.207,0.491,0.854,1.003,1.268,1.782,2.501,4.854,5.62,6.222,5.474,4.636,2.09,1.348,1.04,0.662,0.163,0.094,0.071,0.08,0.047,0.028,0.089,0.057,0.024,0.065,0.028,0.043,0.033,0.057,0.014,0.056,0.019,0.056,0.005,0.028,,
24,8C,0.328,0.426,0.704,1.01,1.215,1.735,2.404,4.821,5.411,6.317,5.344,4.743,2.058,1.26,0.965,0.607,0.117,0.114,0.117,0.082,0.042,0.024,0.098,0.084,0.051,0.028,0.052,0.042,0.057,0.048,0.023,0.014,0.019,0.083,0.047,0.023,,
25,9A,0.304,0.523,0.967,1.353,1.846,2.435,3.126,5.582,4.503,3.183,2.213,1.029,0.788,0.569,0.322,0.238,0.081,0.147,0.076,0.08,0.061,0.08,0.061,0.028,0.065,0.014,0.082,0.024,0.076,0.029,0.051,0.033,0.009,0.061,0.047,0.037,,
26,9B,0.278,0.58,0.957,1.339,1.727,2.479,3.189,5.868,4.83,3.749,2.254,0.987,0.759,0.483,0.245,0.177,0.094,0.132,0.071,0.108,0.075,0.08,0.065,0.038,0.037,0.043,0.039,0.047,0.052,0.047,0.056,0.033,-0.005,0.014,0.024,0.056,,
27,9C,0.266,0.529,0.927,1.332,1.676,2.216,3.21,5.726,4.835,3.272,2.255,0.921,0.823,0.512,0.258,0.178,0.098,0.137,0.051,0.042,0.07,0.098,0.07,0.065,0.071,0.062,0.047,0.043,0.047,0.052,0.005,0.042,0.08,0.038,0.057,0.014,,
28,10A,0.292,0.576,0.957,1.393,1.803,2.439,3.334,5.914,5.803,4.134,3.621,2.416,1.738,1.262,0.853,0.595,0.26,0.249,0.265,0.222,0.133,0.133,0.113,0.113,0.081,0.052,0.047,0.08,0.052,0.029,0.042,0.052,0.049,0.023,-0.005,0.037,,
29,10B,0.33,0.593,0.895,1.194,1.673,2.121,3.327,6.056,5.899,4.043,3.572,2.396,1.799,1.341,0.893,0.605,0.329,0.35,0.25,0.212,0.206,0.171,0.136,0.135,0.109,0.112,0.101,0.084,0.09,0.043,0.061,0.047,0.052,0.005,0.038,0.065,,
30,10C,0.427,0.501,0.883,1.285,1.679,2.337,3.59,5.394,4.582,3.686,2.823,1.786,1.442,0.973,0.666,0.534,0.343,0.377,0.279,0.36,0.245,0.207,0.212,0.249,0.24,0.212,0.236,0.169,0.101,0.143,0.114,0.052,0.052,0.037,0.005,0.033,,
31,11A,0.301,0.365,0.704,0.893,1.068,1.429,1.418,0.678,0.64,0.409,0.307,0.239,0.21,0.154,0.184,0.187,0.131,0.148,0.08,0.098,0.066,0.043,0.033,0.019,0.042,0.005,0.037,0.014,0.024,0.067,0.071,0.033,0.067,0.005,0.014,0.042,,
32,11B,0.299,0.319,0.667,0.854,0.985,1.263,1.54,0.903,0.859,0.522,0.504,0.302,0.306,0.28,0.212,0.208,0.146,0.122,0.127,0.121,0.056,0.052,0.051,0.028,0.037,0.047,0.019,0.033,0.058,0.019,0.014,0.005,0.023,0.024,0.005,0.023,,
33,11C,0.336,0.349,0.682,0.82,0.993,1.276,1.597,0.898,0.849,0.619,0.498,0.402,0.25,0.249,0.136,0.257,0.156,0.136,0.109,0.103,0.043,0.066,0.075,0.052,0.061,0.043,0.028,0,-0.014,0.038,0.038,0,0.005,0.023,0.009,-0.009,,
34,12A,0.327,0.548,0.796,1.146,1.393,1.908,2.535,4.042,3.326,3.163,1.177,0.807,0.519,0.293,0.151,0.107,0.034,0.047,0.047,0.056,0.038,0.057,0.061,0.042,0.047,0.038,0.052,0.057,0.034,0.028,0.028,0.052,0.028,0.047,0.029,0.033,,
35,12B,0.339,0.412,0.738,1.114,1.404,1.853,2.537,3.852,3.271,2.988,1.136,0.735,0.512,0.278,0.154,0.094,0.06,0.057,0.043,0.042,0.042,0.038,0.043,0.019,0.052,0.038,0.077,0.042,0.028,0.038,0.057,0.066,0.052,0.024,0.028,0.033,,
36,12C,0.571,0.382,0.711,1.039,1.243,1.801,2.372,3.814,3.286,2.92,1.249,0.88,0.554,0.246,0.223,0.15,0.102,0.08,0.071,0.038,0.057,0.024,0.033,0.047,0.07,0.038,0.066,0.071,0.034,-0.005,0.028,0.014,0.038,0.01,0.043,0.042,,
37,13A,0.319,0.506,0.985,1.272,1.76,2.564,3.314,4.203,3.276,2.256,1.847,1.47,1.272,1.342,1.205,0.784,0.218,0.206,0.212,0.179,0.155,0.11,0.158,0.107,0.1,0.08,0.09,0.056,0.062,0.076,0.038,0.028,0.085,0.033,0.061,0.042,,
38,13B,0.293,0.545,0.841,1.294,1.693,2.357,3.017,3.95,3.023,2.195,1.814,1.345,1.184,1.308,1.051,0.767,0.215,0.239,0.18,0.168,0.127,0.146,0.108,0.145,0.085,0.057,0.114,0.047,0.067,0.081,0.052,0.014,0.019,0.075,0.028,0.042,,
39,13C,0.854,0.466,0.935,1.332,1.766,2.527,3.336,4.047,3.154,2.468,1.954,1.326,1.119,1.265,1.261,0.783,0.206,0.196,0.161,0.184,0.159,0.109,0.099,0.108,0.094,0.094,0.076,0.067,0.081,0.044,0.094,0.052,0.061,0.079,0.047,0.028,,
40,14A,0.406,0.453,0.77,1.269,1.59,2.327,3.102,3.852,3.561,2.796,2.783,1.18,0.583,0.356,0.258,0.155,0.102,0.14,0.084,0.056,0.056,0.043,0.037,0.061,0.084,0.047,0.062,0.071,0.066,0.043,0.042,0.028,0.084,0.066,0.052,0.066,,
41,14B,0.967,0.476,0.956,1.474,1.882,2.662,3.874,2.726,2.365,1.915,1.716,0.706,0.405,0.276,0.141,0.16,0.112,0.089,0.084,0.137,0.037,0.071,0.047,0.075,0.042,0.047,0.056,0.061,0.056,0.019,0.085,0.057,0.061,0.042,0.047,0.023,,
42,14C,0.237,0.49,0.883,1.382,1.783,2.418,3.529,3.084,2.782,2.2,1.949,0.946,0.596,0.328,0.256,0.173,0.074,0.099,0.118,0.098,0.061,0.067,0.07,0.114,0.066,0.038,0.067,0.067,0.066,0.053,0.037,0.038,0.038,0.071,0.052,0.042,,
43,15A,0.307,0.374,0.363,0.478,0.465,0.726,0.935,0.905,0.755,0.515,0.425,0.306,0.284,0.215,0.225,0.237,0.213,0.213,0.179,0.133,0.127,0.08,0.033,0.117,0.057,0.056,0.037,0.028,0.024,0.038,0.028,0.061,0.052,0.038,0.033,0.061,,
44,15B,0.238,0.353,0.423,0.472,0.514,0.787,0.843,0.985,0.82,0.506,0.453,0.342,0.314,0.246,0.285,0.24,0.229,0.213,0.194,0.126,0.113,0.091,0.037,0.056,0.033,-0.005,0.028,0.037,-0.005,0.052,0.061,0.028,0.038,0.014,0.052,0.009,,
45,15C,0.283,0.36,0.39,0.469,0.557,0.807,0.879,1.016,0.811,0.677,0.497,0.297,0.337,0.363,0.3,0.276,0.172,0.201,0.198,0.14,0.165,0.133,0.065,0.075,0.033,0.038,0.038,0.06,0.024,0.033,0.028,0,0,0.028,0.005,0.019,,
46,16A,0.381,0.472,0.935,1.33,1.684,2.35,2.98,4.754,4.107,4.452,3.411,1.061,0.802,0.545,0.327,0.186,0.116,0.155,0.076,0.075,0.094,0.066,0.089,0.079,0.042,0.019,0.071,0.056,0.033,0.066,0.042,0.009,0.052,0.033,0.066,0.062,,
47,16B,0.352,0.646,0.993,1.45,1.941,2.615,3.214,4.966,4.253,4.898,3.569,1.001,0.887,0.431,0.316,0.215,0.121,0.113,0.113,0.093,0.085,0.076,0.089,0.061,0.028,0.084,0.048,0.061,0.052,0.038,0.005,0.028,0.052,0.042,0.01,0.019,,
48,16C,0.37,0.529,0.985,1.288,1.979,2.504,3.32,5.042,4.27,4.844,3.268,0.81,0.757,0.389,0.247,0.211,0.114,0.108,0.098,0.098,0.084,0.048,0.037,0.098,0.038,0.066,0.042,0.033,0.052,0.029,0.057,0.057,0.047,0.038,0.056,0.056,,
49,17A,0.437,0.532,1.001,1.423,1.965,2.572,3.329,4.617,4.374,4.528,3.844,1.09,0.803,0.541,0.259,0.212,0.112,0.113,0.127,0.085,0.08,0.066,0.062,0.09,0.051,0.014,0.038,0.033,0.052,0.028,0.071,0.047,0.038,0.052,0.033,0.056,,
50,17B,0.336,0.51,0.958,1.418,2.017,2.548,3.631,4.085,4.182,4.3,2.813,0.774,0.561,0.377,0.195,0.202,0.116,0.112,0.095,0.093,0.127,0.099,0.071,0.061,0.089,0.052,0.057,0.056,0.005,0.061,0.014,0.067,0.048,0.028,0.028,0.028,,
51,17C,0.414,0.482,0.939,1.32,1.608,2.087,3.082,4.837,4.497,4.591,3.969,1.211,0.892,0.578,0.306,0.224,0.103,0.17,0.127,0.113,0.127,0.095,0.07,0.061,0.023,0.076,0.033,0.099,0.057,0.014,0.051,0.028,0.061,0.033,0.019,0.014,,
52,18A,0.285,0.397,0.627,0.802,0.874,1.377,1.377,1.384,1.262,0.957,0.601,0.385,0.386,0.352,0.269,0.231,0.104,0.131,0.155,0.095,0.071,0.014,0.08,0.038,0.038,0.038,0.042,0.038,0.025,0.009,0.014,0.044,0.024,0.009,0.047,0.024,,
53,18B,0.405,0.378,0.663,0.823,0.959,1.267,1.268,1.371,1.326,0.809,0.588,0.393,0.313,0.302,0.23,0.182,0.117,0.193,0.137,0.061,0.075,0.028,0.028,0.066,0.033,0.024,0.024,0.038,0.033,0.057,0.014,0.024,-0.009,0.024,0.032,0.023,,
54,18C,0.233,0.393,0.65,0.835,0.884,1.35,1.243,1.364,1.35,0.977,0.553,0.407,0.361,0.294,0.214,0.179,0.103,0.145,0.13,0.089,0.033,0.052,0.038,0.033,0.014,0.062,0.019,0.071,0.028,0.029,0.023,0.033,0.042,0.028,0.037,0.009,,
55,19A,0.545,0.668,1.074,1.579,2.075,2.844,4.197,3.329,2.885,2.774,2.337,1.272,1.102,0.897,0.657,0.511,0.345,0.315,0.217,0.318,0.194,0.191,0.146,0.103,0.118,0.098,0.076,0.121,0.095,0.085,0.094,0.052,0.085,0.056,0.042,0.066,,
56,19B,0.398,0.647,1.082,1.7,2.086,2.855,4.168,3.759,3.125,2.911,2.685,1.594,1.395,1.09,0.8,0.601,0.438,0.351,0.38,0.321,0.185,0.174,0.144,0.136,0.136,0.114,0.114,0.107,0.104,0.072,0.095,0.061,0.066,0.085,0.07,0.057,,
57,19C,0.458,0.627,1.099,1.635,2.263,2.98,4.312,3.072,2.868,2.603,2.329,1.385,1.235,0.871,0.72,0.539,0.316,0.276,0.278,0.215,0.126,0.14,0.187,0.145,0.094,0.122,0.086,0.117,0.095,0.038,0.089,0.09,0.028,0.099,0.038,0.094,,
58,20A,0.286,0.489,0.879,1.27,1.536,2.116,1.61,1.046,0.981,0.616,0.472,0.495,0.362,0.309,0.256,0.205,0.15,0.113,0.091,0.094,0.098,0.175,0.112,0.151,0.118,0.08,0.137,0.126,0.076,0.043,0.023,0.033,0.028,0.066,0.042,0.043,,
59,20B,0.312,0.444,0.878,1.411,1.623,2.111,1.504,1.018,0.841,0.596,0.582,0.423,0.329,0.297,0.26,0.182,0.172,0.117,0.128,0.114,0.13,0.082,0.112,0.117,0.136,0.09,0.108,0.135,0.071,0.038,0.033,0.033,0.028,0.052,0.061,0.019,,
60,20C,0.321,0.399,0.956,1.252,1.516,1.664,1.147,0.825,0.754,0.476,0.425,0.39,0.335,0.229,0.22,0.192,0.118,0.103,0.128,0.061,0.122,0.143,0.136,0.141,0.165,0.103,0.144,0.13,0.113,0.048,0.052,0.019,0.042,0.075,0.033,0.038,,
61,21A,0.316,0.451,0.673,0.919,1.164,1.562,1.538,1.028,0.951,0.593,0.452,0.387,0.296,0.204,0.183,0.155,0.111,0.108,0.104,0.104,0.076,0.084,0.104,0.085,0.061,0.085,0.099,0.099,0.058,0.038,0.056,0.08,0.042,0.057,0.042,0.028,,
62,21B,0.335,0.446,0.68,0.883,1.143,1.426,1.447,1.042,0.956,0.691,0.492,0.408,0.388,0.296,0.239,0.205,0.17,0.146,0.123,0.146,0.117,0.066,0.107,0.114,0.089,0.089,0.085,0.066,0.111,0.086,0.075,0.052,0.052,0.042,0.019,0.023,,
63,21C,0.339,0.455,0.68,0.929,1.15,1.457,1.448,1.024,0.937,0.748,0.533,0.401,0.322,0.266,0.233,0.194,0.185,0.128,0.094,0.103,0.113,0.086,0.071,0.047,0.052,0.052,0.062,0.08,0.033,0.052,0.079,0.075,0.052,0.07,0.047,0.061,,
64,22A,0.622,0.737,1.252,1.567,2.056,2.988,3.486,3.68,3.068,2.78,2.145,1.205,0.95,0.677,0.377,0.185,0.084,0.081,0.14,0.051,0.019,0.094,0.056,0.014,0.09,0.042,0.043,0.037,0.061,0.061,0.051,0.033,0.052,0.056,0.028,0.061,,
65,22B,0.55,0.771,1.194,1.634,1.908,2.775,3.603,3.585,3.218,2.773,1.988,0.811,0.722,0.499,0.144,0.132,0.117,0.08,0.08,0.127,0.047,0.014,0.037,0.056,0.037,0.028,0.014,0.005,0.043,0.076,0.019,0.024,-0.009,0.028,0.047,0.042,,
66,22C,0.55,0.718,1.173,1.644,2.006,2.553,3.511,3.927,3.475,2.795,1.951,0.875,0.85,0.446,0.141,0.118,0.075,0.061,0.056,0.09,0.042,0.014,0.037,0.038,0.056,0.081,0.033,0.014,0.014,0.019,0.019,0.019,0.024,0.028,0.061,0.042,,
67,23A,0.536,0.847,1.442,1.984,2.43,3.24,4.07,3.857,3.231,2.438,1.5,0.826,0.704,0.321,0.225,0.175,0.118,0.084,0.099,0.061,0.071,0.1,0.028,0.066,0.061,0.052,0.033,0.07,0.09,0.01,0.061,0.085,0.047,0.019,0.009,0.047,,
68,23B,0.59,0.817,1.53,2.019,2.678,3.502,4.666,3.653,3.394,2.576,1.945,1.39,1.405,1.032,0.548,0.314,0.234,0.113,0.146,0.136,0.094,0.09,0.129,0.118,0.038,0.08,0.029,0.028,0.043,0.08,0.076,0.047,0.056,0.038,0.019,0.076,,
69,23C,0.549,0.801,1.538,1.994,2.492,3.49,4.401,3.602,3.214,2.555,1.893,1.305,1.374,0.972,0.472,0.271,0.173,0.166,0.113,0.127,0.118,0.086,0.089,0.043,0.042,0.075,0.057,0.056,0.077,0.057,0.08,0.076,0.043,0.071,0.065,0.038,,
70,24A,0.488,0.721,1.412,1.889,2.622,3.472,4.391,3.378,3.16,2.635,2.439,1.127,0.925,0.621,0.375,0.238,0.17,0.154,0.142,0.137,0.113,0.126,0.113,0.085,0.09,0.076,0.033,0.056,0.072,0.047,0.052,0.066,0.052,0.038,0.024,0.005,,
71,24B,0.514,0.688,1.223,1.812,2.297,3.007,4.082,3.299,2.843,2.5,2.424,1.219,0.942,0.667,0.364,0.219,0.191,0.17,0.118,0.142,0.08,0.076,0.1,0.071,0.079,0.061,0.101,0.047,0.072,0.038,0.061,0.038,0.062,0.048,0.047,0.038,,
72,24C,0.691,0.762,1.24,1.787,2.421,3.136,4.289,3.237,2.834,1.939,1.959,1.154,1.081,0.759,0.421,0.366,0.239,0.169,0.136,0.16,0.15,0.171,0.109,0.133,0.084,0.084,0.072,0.067,0.038,0.104,0.047,0.052,0.071,0.019,0.061,0.047,,
73,25A,0.382,0.66,0.743,0.783,1.031,1.23,1.527,1.291,1.179,0.853,0.918,0.655,0.687,0.441,0.365,0.289,0.276,0.222,0.146,0.206,0.043,0.108,0.061,0.038,0.033,0.057,0.053,0.067,0.005,0.014,0.005,-0.01,0.048,0.075,0.019,0.024,,
74,25B,0.421,0.614,0.673,0.758,0.87,1.136,1.528,1.258,1.208,0.866,0.851,0.69,0.634,0.493,0.401,0.309,0.253,0.246,0.174,0.185,0.104,0.081,0.094,0.042,0.043,0.085,0.057,0.028,0.048,0.057,0.038,0.057,0.024,-0.009,0.005,0.033,,
75,25C,0.448,0.595,0.642,0.803,0.972,1.247,1.44,1.159,1.127,0.831,0.88,0.696,0.664,0.567,0.357,0.315,0.248,0.211,0.089,0.217,0.071,0.01,0.061,0.028,0.038,0.061,0.024,0.042,0.038,-0.01,0.042,0.014,0.033,0.056,0.033,0.037,,
76,26A,0.435,0.803,1.263,1.888,2.203,3.051,3.937,5.249,4.446,3.571,3.242,2.273,2.129,1.382,0.946,0.558,0.251,0.215,0.156,0.099,0.095,0.053,0.061,0.038,0.075,0.038,0.062,0.061,0.057,0.067,0.038,0.049,0.037,0.019,0.052,0.062,,
77,26B,0.554,0.786,1.306,1.78,2.158,3.084,3.862,4.669,4.298,3.275,3.54,2.56,2.168,1.469,1.05,0.619,0.287,0.173,0.123,0.126,0.112,0.066,0.095,0.066,0.052,0.047,0.019,0.019,0.043,0.1,0.038,0.071,0.052,0.061,0.057,0.038,,
78,26C,0.476,0.803,1.31,1.784,2.248,3.24,4.324,4.777,4.21,3.259,3.43,2.809,2.212,1.598,1.053,0.618,0.29,0.22,0.16,0.108,0.042,0.076,0.061,0.023,0.091,0.056,0.09,0.056,0.062,-0.005,0.061,0.038,0.024,0.033,0.056,0.023,,
79,27A,0.465,0.677,1.21,1.449,1.826,2.739,3.758,4.113,4.129,3.746,3.24,1.975,1.473,0.906,0.709,0.53,0.337,0.365,0.366,0.326,0.244,0.245,0.268,0.245,0.206,0.192,0.204,0.15,0.156,0.114,0.08,0.028,0.057,0.066,0.053,0.056,,
80,27B,0.509,0.734,1.209,1.638,2.112,3.118,4.098,3.423,3.816,3.311,2.606,1.428,1.063,0.627,0.523,0.422,0.377,0.342,0.376,0.355,0.271,0.269,0.258,0.262,0.188,0.199,0.198,0.178,0.1,0.057,0.056,0.033,0.047,0.038,0.07,0.019,,
81,27C,0.502,0.742,1.256,1.668,2.073,3.136,4.076,4.632,3.805,3.188,2.793,1.684,1.347,0.931,0.45,0.412,0.272,0.311,0.279,0.182,0.185,0.151,0.203,0.08,0.135,0.117,0.08,0.099,0.057,0.014,0.024,0.052,0.037,0.024,0.038,0.037,,
82,28A,0.46,0.575,0.956,1.334,1.623,1.846,2.017,1.595,1.552,0.899,0.763,0.548,0.483,0.384,0.215,0.187,0.153,0.118,0.152,0.123,0.056,0.043,0.075,0.028,0.033,0.019,0.029,0.023,0.052,0.038,0.024,0.043,0.052,0.019,0.019,0.042,,
83,28B,0.432,0.547,0.955,1.165,1.608,1.762,2.083,1.7,1.519,0.984,0.838,0.515,0.509,0.383,0.323,0.277,0.197,0.196,0.104,0.103,0.061,0.057,0.052,0.046,0.033,0.047,0.043,0.014,0.043,0.047,0.019,0.052,0.019,0.061,0.038,0.033,,
84,28C,0.454,0.577,0.955,1.306,1.554,1.955,2.147,1.801,1.763,1.324,0.855,0.604,0.548,0.405,0.272,0.184,0.135,0.177,0.137,0.075,0.086,0.087,0.056,0.085,0.043,0.066,0.062,0.047,0.076,0.054,0.056,0.052,0.042,0.005,0.038,0.043,,
85,29A,0.503,0.758,1.464,2.013,2.476,3.712,4.488,4.693,3.447,3.073,2.805,1.789,1.642,1.205,0.971,0.78,0.568,0.51,0.398,0.343,0.288,0.203,0.244,0.166,0.164,0.126,0.143,0.08,0.114,0.081,0.075,0.052,0.066,0.099,0.071,0.056,,
