"e6, 13A",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.39999999999999997,0.44999999999999996,0.49999999999999994,0.5499999999999999,0.6059999999999999,0.6619999999999999,0.8929999999999999,1.222,1.663,2.635,5.0329999999999995,6.723999999999999,8.418999999999999,9.838999999999999,11.236999999999998,12.255999999999998,13.051999999999998,13.545999999999998,14.133999999999997,14.542999999999997,15.078999999999997,15.637999999999996,16.300999999999995,16.962999999999994,17.738999999999994,18.043999999999993,18.247999999999994,18.326999999999995,18.439999999999994,18.489999999999995,18.559999999999995,18.619999999999994,18.669999999999995,18.719999999999995,18.769999999999996,18.829999999999995,18.879999999999995,18.929999999999996,18.980999999999995,19.030999999999995,19.080999999999996,19.130999999999997,19.180999999999997,19.230999999999998,19.281,19.331,19.381
"e6, 13B",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.39999999999999997,0.44999999999999996,0.49999999999999994,0.566,0.616,0.666,0.7160000000000001,0.7660000000000001,0.8160000000000002,0.8660000000000002,0.9410000000000002,1.3090000000000002,1.8210000000000002,3.79,6.26,9.044,11.167000000000002,12.701000000000002,14.109000000000002,15.098000000000003,15.868000000000002,16.666,17.412,18.012999999999998,18.566,18.832,19.086000000000002,19.301000000000002,19.505000000000003,19.728,19.919,20.384,20.957,21.138,21.394000000000002,21.666,21.933,22.169,22.349,22.456,22.506,22.556,22.606,22.656000000000002,22.706000000000003,22.756000000000004,22.806000000000004
"e6, 13C",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.39999999999999997,0.44999999999999996,0.49999999999999994,0.5499999999999999,0.6,0.651,0.73,0.824,0.9179999999999999,1.198,1.859,4.393000000000001,7.659000000000001,10.203000000000001,12.430000000000001,13.914000000000001,14.959000000000001,15.706000000000001,16.431,16.926000000000002,17.53,18.111,18.797,19.443,20.147000000000002,20.576,20.798000000000002,20.868000000000002,20.944000000000003,21.061000000000003,21.173000000000002,21.466,21.762,21.88,22.019,22.189,22.333,22.491,22.556,22.611,22.661,22.711000000000002,22.761000000000003,22.811000000000003,22.861000000000004,22.911000000000005,22.961000000000006
"e6, 14A",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.39999999999999997,0.479,0.529,0.674,0.934,1.8860000000000001,4.881,7.177,9.186,10.311,11.363,12.164,13.068999999999999,13.665,14.327,14.898,15.587,16.197,16.801,17.287,17.708,18.168,18.596999999999998,18.997999999999998,19.474999999999998,19.669999999999998,19.887999999999998,20.177999999999997,20.433999999999997,20.753999999999998,21.017,21.397,21.743,22.009999999999998,22.354999999999997,22.622999999999998,22.915,23.252,23.485999999999997,23.624,23.674999999999997,23.752999999999997,23.802999999999997,23.852999999999998,23.903,23.953,24.003
"e6, 14B",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.356,0.408,0.478,0.6,1.101,2.274,3.6310000000000002,4.5600000000000005,5.192,5.804,6.1530000000000005,6.5760000000000005,7.003,7.566,7.9079999999999995,8.286,8.692,9.02,9.434999999999999,9.812,10.084,10.315,10.568999999999999,10.811,11.087,11.365,11.444,11.566,11.652000000000001,11.837000000000002,11.959000000000001,12.128000000000002,12.355000000000002,12.587000000000002,12.685000000000002,12.857000000000003,12.997000000000003,13.209000000000003,13.395000000000003,13.548000000000004,13.656000000000004,13.706000000000005,13.776000000000005,13.859000000000005,13.909000000000006,13.959000000000007,14.009000000000007,14.059000000000008
"e6, 14C",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.39999999999999997,0.44999999999999996,0.49999999999999994,0.5499999999999999,0.6719999999999999,0.9009999999999999,2.004,3.4909999999999997,5.904,7.2059999999999995,8.658,9.524999999999999,10.519999999999998,11.181999999999999,11.861999999999998,12.404999999999998,12.860999999999997,13.332999999999997,13.839999999999996,14.281999999999996,14.680999999999996,15.114999999999995,15.479999999999995,15.951999999999995,16.377999999999993,16.502999999999993,16.647999999999993,16.78899999999999,16.93999999999999,17.15999999999999,17.341999999999988,17.767999999999986,18.128999999999987,18.256999999999987,18.494999999999987,18.744999999999987,18.933999999999987,19.179999999999986,19.390999999999984,19.459999999999983,19.514999999999983,19.56599999999998,19.615999999999982,19.665999999999983,19.715999999999983,19.765999999999984,19.815999999999985
"e6, 15A",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.39999999999999997,0.44999999999999996,0.5209999999999999,0.7359999999999999,1.2069999999999999,2.399,5.176,6.98,8.622,9.557,10.044,10.354000000000001,10.741000000000001,10.999000000000002,11.220000000000002,11.393000000000002,11.603000000000003,11.857000000000003,12.040000000000003,12.185000000000002,12.264000000000003,12.357000000000003,12.479000000000003,12.563000000000002,12.697000000000003,12.771000000000003,12.827000000000002,12.911000000000001,12.968000000000002,13.061000000000002,13.168000000000001,13.269000000000002,13.330000000000002,13.380000000000003,13.440000000000003,13.490000000000004,13.540000000000004,13.592000000000004,13.652000000000005,13.721000000000005,13.771000000000006,13.821000000000007,13.871000000000008,13.921000000000008,13.971000000000009,14.02100000000001,14.07100000000001
"e6, 15B",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.39999999999999997,0.44999999999999996,0.49999999999999994,0.57,0.719,1.08,2.061,3.496,6.167999999999999,7.735999999999999,8.874999999999998,9.344999999999999,9.733999999999998,9.980999999999998,10.316999999999998,10.598999999999998,10.849999999999998,11.048999999999998,11.270999999999997,11.453999999999997,11.607999999999997,11.747999999999998,11.836999999999998,11.958999999999998,12.068999999999997,12.119999999999997,12.169999999999998,12.243999999999998,12.293999999999999,12.405,12.475999999999999,12.578,12.690999999999999,12.752999999999998,12.817999999999998,12.882999999999997,12.951999999999998,13.007999999999997,13.090999999999998,13.155999999999997,13.205999999999998,13.255999999999998,13.306,13.356,13.406,13.456000000000001,13.525000000000002
"e6, 15C",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.362,0.412,0.501,0.614,0.9159999999999999,1.676,3.618,5.138999999999999,6.358999999999999,7.371999999999999,7.858999999999999,8.238,8.495999999999999,8.772999999999998,9.013999999999998,9.242999999999997,9.391999999999996,9.623999999999995,9.780999999999995,9.930999999999996,10.058999999999996,10.180999999999996,10.260999999999996,10.368999999999996,10.471999999999996,10.542999999999996,10.592999999999996,10.642999999999997,10.692999999999998,10.771999999999998,10.864999999999998,10.963,11.023,11.097,11.15,11.224,11.274000000000001,11.324000000000002,11.384000000000002,11.434000000000003,11.484000000000004,11.534000000000004,11.584000000000005,11.634000000000006,11.684000000000006,11.734000000000007,11.784000000000008,11.853000000000009
"e6, 16A",0.05,0.1,0.15000000000000002,0.2,0.251,0.301,0.352,0.40399999999999997,0.45399999999999996,0.504,0.554,0.6240000000000001,0.6890000000000001,0.7590000000000001,0.8390000000000001,0.9520000000000001,1.222,1.822,3.591,6.287000000000001,8.877,11.420000000000002,13.064000000000002,14.426000000000002,15.526000000000002,16.8,17.677,18.617,19.359,20.01,20.863000000000003,21.563000000000002,21.918000000000003,22.353,22.816000000000003,23.408,23.987000000000002,24.610000000000003,25.322000000000003,25.860000000000003,26.106,26.584000000000003,26.999000000000002,27.451000000000004,27.816000000000003,28.129,28.355,28.423000000000002,28.473000000000003,28.533,28.583000000000002,28.634,28.684,28.749000000000002
"e6, 16B",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.39999999999999997,0.44999999999999996,0.49999999999999994,0.5499999999999999,0.6,0.65,0.7000000000000001,0.762,0.833,0.951,1.24,2.106,3.416,6.571,9.972,12.745999999999999,15.145,16.688,18.000999999999998,18.883999999999997,19.679,20.357,20.928,21.93,23.056,23.650000000000002,24.395000000000003,24.960000000000004,25.620000000000005,26.278000000000006,26.843000000000007,27.294000000000008,27.65000000000001,27.96700000000001,28.41000000000001,28.88300000000001,29.40900000000001,29.87700000000001,30.20300000000001,30.49700000000001,30.61200000000001,30.68600000000001,30.76900000000001,30.82100000000001,30.87100000000001,30.94100000000001,30.99100000000001
"e6, 16C",0.05,0.1,0.15000000000000002,0.2,0.25,0.306,0.356,0.40599999999999997,0.46299999999999997,0.567,0.738,1.009,1.656,3.299,5.436,8.502,12.383000000000001,15.206000000000001,16.726000000000003,18.385,19.435000000000002,20.551000000000002,21.457,22.607,23.858999999999998,25.038999999999998,25.602999999999998,26.017,26.306,26.64,27.143,27.639,27.99,28.386,28.639,29.006999999999998,29.288999999999998,29.590999999999998,29.903999999999996,30.156999999999996,30.423999999999996,30.877999999999997,31.302999999999997,31.667999999999996,32.00299999999999,32.30899999999999,32.49199999999999,32.63299999999999,32.72999999999999,32.77999999999999,32.83099999999999,32.880999999999986,32.93099999999998,32.98099999999998
"e6, 17A",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.39999999999999997,0.44999999999999996,0.49999999999999994,0.5499999999999999,0.6,0.65,0.7000000000000001,0.7500000000000001,0.8000000000000002,0.8500000000000002,0.9000000000000002,0.9500000000000003,1.0000000000000002,1.0500000000000003,1.1000000000000003,1.1500000000000004,1.2000000000000004,1.2500000000000004,1.3000000000000005,1.3500000000000005,1.4000000000000006,1.4500000000000006,1.5000000000000007,1.5500000000000007,1.6000000000000008,1.6600000000000008,1.7530000000000008,2.0150000000000006,2.2200000000000006,2.3700000000000006,2.5480000000000005,2.7330000000000005,2.9530000000000007,3.0550000000000006,3.134000000000001,3.2030000000000007,3.2530000000000006,3.3030000000000004,3.3720000000000003,3.422,3.483,3.533,3.5829999999999997,3.6329999999999996,3.6829999999999994,3.732999999999999,3.782999999999999
"e6, 17C",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.39999999999999997,0.44999999999999996,0.49999999999999994,0.5499999999999999,0.6,0.65,0.7000000000000001,0.7500000000000001,0.8000000000000002,0.8500000000000002,0.9000000000000002,0.9500000000000003,1.0000000000000002,1.0650000000000002,1.1150000000000002,1.1710000000000003,1.3330000000000002,1.6940000000000002,2.297,2.781,3.1630000000000003,3.4330000000000003,3.6460000000000004,3.7490000000000006,3.8230000000000004,3.9250000000000003,3.995,4.079,4.1819999999999995,4.231999999999999,4.311999999999999,4.361999999999999,4.413999999999999,4.463999999999999,4.5139999999999985,4.563999999999998,4.613999999999998,4.663999999999998,4.713999999999998,4.763999999999998,4.813999999999997,4.863999999999997,4.913999999999997,4.963999999999997,5.013999999999997,5.0639999999999965,5.113999999999996
"e6, 18A",0.05,0.1,0.161,0.21100000000000002,0.261,0.311,0.361,0.411,0.46099999999999997,0.513,0.636,0.886,1.8,3.169,4.704,6.058,7.334,8.152,9.303999999999998,10.201999999999998,11.157999999999998,11.830999999999998,12.451999999999998,13.044999999999998,13.778999999999998,14.470999999999998,15.173999999999998,15.868999999999998,16.365,17.011999999999997,17.440999999999995,17.867999999999995,18.106999999999996,18.277999999999995,18.490999999999996,18.626999999999995,18.772999999999996,18.884999999999994,19.050999999999995,19.254999999999995,19.459999999999994,19.528999999999993,19.630999999999993,19.694999999999993,19.787999999999993,19.879999999999992,19.929999999999993,19.979999999999993,20.03099999999999,20.09099999999999,20.14199999999999,20.19199999999999,20.25199999999999,20.306999999999988
"e6, 18C",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.39999999999999997,0.44999999999999996,0.49999999999999994,0.5499999999999999,0.601,0.651,0.7010000000000001,0.7510000000000001,0.8010000000000002,0.8850000000000001,1.064,1.8900000000000001,3.22,6.321000000000001,7.74,8.865,10.027000000000001,11.681000000000001,13.161000000000001,14.520000000000001,15.702000000000002,16.461000000000002,17.359,17.888,18.356,18.886000000000003,19.212000000000003,19.603,19.946,20.404,20.851,21.319,21.837,22.164,22.357000000000003,22.482000000000003,22.650000000000002,22.772000000000002,22.930000000000003,23.041000000000004,23.119000000000003,23.207000000000004,23.257000000000005,23.322000000000006,23.378000000000007,23.428000000000008,23.47800000000001
"e6, 19A",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.39999999999999997,0.44999999999999996,0.49999999999999994,0.5499999999999999,0.6,0.65,0.7000000000000001,0.766,0.8170000000000001,0.9430000000000001,1.266,2.805,4.885,7.067,8.424,9.588,10.476999999999999,11.798999999999998,13.078999999999997,14.329999999999997,15.406999999999996,16.029999999999998,16.703999999999997,17.065999999999995,17.305999999999994,17.559999999999995,17.782999999999994,18.110999999999994,18.300999999999995,18.559999999999995,18.839999999999996,19.182999999999996,19.482999999999997,19.645999999999997,19.804,19.99,20.186,20.351,20.551,20.666999999999998,20.778,20.828,20.878,20.928,20.978,21.034000000000002,21.093000000000004
"e6, 19B",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.39999999999999997,0.44999999999999996,0.49999999999999994,0.617,0.859,1.409,3.354,6.452999999999999,8.440999999999999,10.059,10.744,11.607,12.226999999999999,12.849999999999998,13.290999999999999,13.594999999999999,13.911999999999999,14.438999999999998,15.117999999999999,15.684,16.206,16.486,16.894000000000002,17.121000000000002,17.343000000000004,17.609,17.851000000000003,18.251,18.492,18.85,19.165000000000003,19.658,20.107000000000003,20.310000000000002,20.528000000000002,20.707,20.897000000000002,21.022000000000002,21.142000000000003,21.249000000000002,21.322000000000003,21.377000000000002,21.434,21.484,21.534000000000002,21.584000000000003,21.634000000000004
"e6, 19C",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.39999999999999997,0.44999999999999996,0.49999999999999994,0.566,0.748,1.1640000000000001,2.786,5.1080000000000005,6.612,8.044,8.726,9.637,10.314,11.068,11.496,11.852,12.091000000000001,12.534,12.994000000000002,13.551000000000002,14.006000000000002,14.334000000000001,14.726,15.047,15.311,15.565,15.767999999999999,16.076999999999998,16.302,16.555,16.782,17.11,17.500999999999998,17.700999999999997,17.766,17.872,18.039,18.16,18.326,18.376,18.432000000000002,18.482000000000003,18.542,18.602,18.653,18.703,18.753
"e6, 1A",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.411,0.46099999999999997,0.511,0.561,0.6120000000000001,0.6620000000000001,0.7630000000000001,0.8240000000000001,0.9640000000000001,1.127,1.719,3.447,5.914,7.413,8.567,9.762,10.6,11.387,12.163,12.856,13.506,14.229000000000001,14.489,14.98,15.146,15.483,15.781,16.034,16.188,16.336,16.471999999999998,16.622999999999998,16.766,16.878999999999998,16.948999999999998,17.078,17.175,17.310000000000002,17.409000000000002,17.469,17.543000000000003,17.631000000000004,17.682000000000002,17.742,17.792,17.861,17.911
"e6, 1B",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.39999999999999997,0.44999999999999996,0.49999999999999994,0.5499999999999999,0.6289999999999999,0.7449999999999999,1.02,1.399,1.974,3.176,6.305,7.9639999999999995,9.556,10.351999999999999,11.036999999999999,11.656999999999998,12.110999999999999,12.540999999999999,13.018999999999998,13.438999999999998,13.927999999999999,14.388,14.615,15.086,15.326,15.775,16.127,16.528,16.726,16.889,17.070999999999998,17.258999999999997,17.476999999999997,17.700999999999997,17.784999999999997,17.946999999999996,18.065999999999995,18.236999999999995,18.348999999999993,18.43799999999999,18.493999999999993,18.543999999999993,18.607999999999993,18.685999999999993,18.735999999999994,18.790999999999993,18.840999999999994
"e6, 1C",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.39999999999999997,0.44999999999999996,0.49999999999999994,0.5499999999999999,0.6199999999999999,0.6699999999999999,0.7999999999999999,0.9079999999999999,1.133,1.568,2.811,5.979,9.162,10.475000000000001,11.371000000000002,12.133000000000003,12.648000000000003,13.225000000000003,13.773000000000003,14.347000000000003,14.844000000000003,15.375000000000004,15.663000000000004,16.174000000000003,16.411,16.865000000000002,17.282000000000004,17.696000000000005,17.895000000000007,18.15500000000001,18.332000000000008,18.56200000000001,18.774000000000008,18.918000000000006,18.987000000000005,19.200000000000006,19.333000000000006,19.481000000000005,19.587000000000007,19.704000000000008,19.755000000000006,19.805000000000007,19.855000000000008,19.90500000000001,19.95500000000001,20.00500000000001,20.06900000000001
"e6, 20A",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.416,0.515,0.706,1.697,2.2680000000000002,2.8810000000000002,3.224,3.5860000000000003,3.87,4.147,4.296,4.494000000000001,4.680000000000001,4.837000000000001,4.972,5.061000000000001,5.163000000000001,5.300000000000001,5.408,5.507000000000001,5.6080000000000005,5.674,5.771000000000001,5.841000000000001,5.902000000000001,5.952000000000001,6.018000000000001,6.083000000000001,6.133000000000001,6.198000000000001,6.264000000000001,6.315000000000001,6.365000000000001,6.415000000000001,6.493000000000001,6.577000000000001,6.627000000000001,6.6770000000000005,6.727,6.777,6.827,6.878,6.928,7.007,7.0569999999999995,7.106999999999999,7.1579999999999995
"e6, 20B",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.39999999999999997,0.44999999999999996,0.49999999999999994,0.623,0.833,1.35,3.092,4.779,5.917,6.805,7.2459999999999996,7.701,8.059,8.392999999999999,8.630999999999998,8.779999999999998,8.951999999999998,9.143999999999998,9.292999999999997,9.470999999999998,9.639999999999999,9.767999999999999,9.912999999999998,10.037999999999998,10.147999999999998,10.254999999999997,10.324999999999998,10.385999999999997,10.445999999999998,10.529999999999998,10.599999999999998,10.650999999999998,10.700999999999999,10.751,10.801,10.851,10.901000000000002,10.951000000000002,11.001000000000003,11.057000000000002,11.107000000000003,11.157000000000004,11.207000000000004,11.258000000000004,11.308000000000005,11.358000000000006,11.408000000000007
"e6, 20C",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.44999999999999996,0.5579999999999999,0.7689999999999999,1.688,3.482,5.031000000000001,5.848000000000001,6.623000000000001,7.117000000000001,7.573000000000001,7.843000000000002,8.143000000000002,8.409000000000002,8.712000000000003,8.971000000000004,9.175000000000004,9.419000000000004,9.653000000000004,9.961000000000004,10.201000000000004,10.487000000000004,10.767000000000003,11.046000000000003,11.224000000000004,11.426000000000004,11.556000000000004,11.706000000000005,11.846000000000005,12.018000000000006,12.168000000000006,12.317000000000005,12.477000000000006,12.607000000000006,12.714000000000006,12.765000000000006,12.871000000000006,13.007000000000005,13.082000000000004,13.197000000000005,13.276000000000005,13.359000000000005,13.429000000000006,13.479000000000006,13.539000000000007,13.622000000000007,13.705000000000007,13.821000000000007
"e6, 21A",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.39999999999999997,0.44999999999999996,0.49999999999999994,0.5499999999999999,0.6,0.65,0.7150000000000001,0.7650000000000001,0.8220000000000002,0.9350000000000002,1.3970000000000002,2.466,3.96,7.263,9.808,11.642,13.033,14.014,14.709,15.334,15.953999999999999,16.618,17.4,18.084999999999997,18.723999999999997,19.108999999999998,19.537,20.363,21.012999999999998,21.744999999999997,22.552999999999997,23.275,23.846999999999998,24.275999999999996,24.680999999999997,25.023999999999997,25.474999999999998,25.787,26.073,26.265,26.443,26.508000000000003,26.558000000000003,26.608000000000004,26.658000000000005,26.708000000000006,26.758000000000006
"e6, 21B",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.39999999999999997,0.44999999999999996,0.49999999999999994,0.5499999999999999,0.6,0.65,0.7000000000000001,0.766,0.879,1.009,1.386,2.5439999999999996,4.154,7.8149999999999995,10.562,12.571,13.933,14.811,15.437,16.056,16.666,17.243000000000002,17.918000000000003,18.543000000000003,19.137000000000004,19.453000000000003,19.859,20.57,21.095,21.730999999999998,22.322999999999997,22.871999999999996,23.323999999999998,23.601999999999997,23.891999999999996,24.146999999999995,24.476999999999993,24.707999999999995,24.947999999999993,25.105999999999995,25.183999999999994,25.253999999999994,25.303999999999995,25.353999999999996,25.403999999999996,25.453999999999997,25.503999999999998
"e6, 21C",0.05,0.1,0.15000000000000002,0.2,0.25,0.3,0.35,0.39999999999999997,0.44999999999999996,0.49999999999999994,0.5499999999999999,0.6,0.65,0.738,0.836,1.04,1.482,2.7750000000000004,6.317,10.424,12.985999999999999,14.649,15.927999999999999,16.506,16.983,17.576,18.147000000000002,18.697000000000003,19.194000000000003,19.750000000000004,20.335000000000004,20.932000000000006,21.278000000000006,21.676000000000005,22.353000000000005,22.939000000000004,23.556000000000004,24.137000000000004,24.733000000000004,25.125000000000004,25.373000000000005,25.637000000000004,25.863000000000003,26.080000000000002,26.311000000000003,26.551000000000002,26.69,26.830000000000002,26.880000000000003,26.930000000000003,26.980000000000004,27.030000000000005,27.080000000000005,27.130000000000006
"e6, 23A",0.05,0.1,0.185,0.235,0.285,0.33499999999999996,0.38499999999999995,0.43499999999999994,0.48499999999999993,0.5349999999999999,0.585,0.635,0.685,0.7350000000000001,0.7850000000000001,0.8350000000000002,0.8850000000000002,0.9640000000000002,1.1340000000000001,1.5,2.638,4.606,7.312,9.71,11.819,13.530000000000001,15.035,16.516,17.948999999999998,19.226999999999997,20.403999999999996,21.534999999999997,22.122999999999998,22.654999999999998,23.298,23.837999999999997,24.421999999999997,25.052999999999997,25.732999999999997,26.470999999999997,27.027999999999995,27.222999999999995,27.391999999999996,27.559999999999995,27.735999999999994,28.042999999999992,28.263999999999992,28.365999999999993,28.471999999999994,28.521999999999995,28.572999999999993,28.62399999999999,28.673999999999992,28.723999999999993
