experiment_sample,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
"e1, 13B",0.06967691708836123,0.15064227325807705,0.2428960685091475,0.4090437264824186,0.6490852471778903,0.9630206305955626,1.3262942779291556,1.8910568314519272,2.6573082911638775,3.6573082911638775,4.437572985597509,5.234867652783184,6.031675749318801,6.745961463604515,7.377724795640327,7.926965745426235,8.523890618917866,9.026615414558194,9.542964188400155,10.052792915531334,10.531513559102114,10.979126119112495,11.395630595562475,11.784400544959126,12.137650836901516,12.545397041650446,13.109040482678083,13.681182691060073,14.261823666796417,14.850963409887113,15.411590112884388,15.989052160373683,16.491485013623976,16.918888672635266,17.31067536006228,17.66684507590502,17.987397820163487,18.298608407940833,18.600866095757105,18.88658038147139,19.1691806150253,19.448666796418838,19.725038925652,19.99829700272479,20.234575710393145,20.46686453873102,20.702316076294274,20.940930323082906,21.17448423511093,21.40297781237835,21.62641105488516,21.80683145192681,21.996594005449584,22.188789412222647,22.37680031140521,22.57862981704943,22.7800700661736,22.981121058777727,23.193265862203184,23.399669131957953,23.61123005060334,23.827267419229265,24.02403659011288,24.201537563254178,24.359770338653167,24.50379525107045,24.65346438302841,24.79554301284546,24.936259244842347,25.062256714674966,25.17353542234332,25.270095367847407,25.35193655118723,25.422586609575706,25.542672246010117,25.65477812378357,25.758904242896065,25.864295445698712,25.970951732191512,26.074299338263913,26.19662319968859,26.33403075126508,26.465988711560914,26.590680550149212,26.70810626702997,26.818265862203187,26.921451278058903,27.017662514597117,27.106899571817824,27.205965356169713,27.297959647074087
"e1, 13C",0.0889584264640143,0.19836835046937862,0.32822977201609294,0.4903516614513485,0.6847340187751453,0.9113768439874832,1.2668752793920428,1.8774586499776484,2.7431269557443,3.7431269557443,4.514696021457308,5.329626732230665,6.2084823424228865,6.993536730740574,7.684789897183727,8.282241841752345,8.963064371926686,9.57571524362986,10.188589628967366,10.775424675905228,11.311335866487854,11.796323200715241,12.230386678587392,12.649586499776484,13.049228877961554,13.43009611086276,13.846054984354042,14.221632394576066,14.55682834152883,14.851642825212334,15.267042914617788,15.752738042020558,16.145786767992842,16.446189092534638,16.736831321710618,17.01771345552078,17.288835493965127,17.544758605274918,17.803140366562356,18.068004023245415,18.31426016987036,18.54190880643719,18.750949932945904,18.94138354939651,19.123770675011173,19.318451050514078,19.516037103263294,19.716528833258824,19.915604976903587,20.11326553419758,20.309510505140807,20.468875726419306,20.63829906124273,20.811410371032625,20.960717478766195,21.12689986589181,21.295596781403656,21.466808225301733,21.62080911935627,21.77816271792578,21.941327670987917,22.092646401430475,22.236142154671423,22.371814930710762,22.499664729548492,22.62863209655788,22.754135002235127,22.86790344210996,22.975860527492166,23.079780397854258,23.179663053196233,23.275508493518092,23.367316718819836,23.46678028609744,23.568926016987024,23.670624720607947,23.771876396960206,23.866869691551177,23.95560460438086,24.054174117121136,24.14804984354045,24.245278274474735,24.352117791685284,24.457541722545066,24.561550067054082,24.66414282521233,24.768225674266123,24.87379861421546,24.98086164506034,25.09731224854715,25.212868797496636
"e1, 14A",0.040663706473475114,0.09347978499649451,0.15085300303809301,0.2667971488665576,0.4413122224818883,0.6743982238840851,0.966055153073148,1.49382643919919,2.257712082262211,3.257712082262211,4.244508062631456,5.019864454311755,5.583781257303109,6.000934797849966,6.397055386772611,6.791423229726572,7.182168731011919,7.538716210952716,7.861065669548961,8.149217106800656,8.503038093012387,8.782075251226923,9.05550362234167,9.349497546155645,9.658058736464907,9.981187193269456,10.318882916569292,10.657980836644075,11.007595232530965,11.259523253096518,11.51706006076186,11.767430084910805,12.01063332554335,12.246669782659499,12.515657863986911,12.805445197476045,13.061930357560177,13.285113344239308,13.50097374776038,13.709511568123393,13.910726805328347,14.097920074783827,14.281958401495675,14.463309184388875,14.645185791072679,14.827588221547089,15.010516475812103,15.193970553867723,15.397756485160082,15.605982706239773,15.806964243982236,16.00070109838747,16.209316818571313,16.432811404533766,16.671184856274827,16.849263846693148,17.057022668847857,17.28780088805795,17.53131572797382,17.780205655526984,18.035405468567415,18.296915167095108,18.539962608085993,18.76618368777751,18.987964477681693,19.204019630754843,19.408974059359657,19.602827763496137,19.785580743164285,19.963426034120115,20.15529329282542,20.360715120355216,20.566838046272487,20.77586760925449,20.98780380930123,21.202646646412706,21.420396120588915,21.631894134143483,21.843625847160542,22.05617550829632,22.269543117550818,22.478704136480474,22.683658565085288,22.91315143725168,23.14685089974292,23.37797966814675,23.608757887356845,23.843236348056386,24.081415050245372,24.3232939939238,24.56379021578249
"e1, 14B",0.0445374952417206,0.09735439665017132,0.210101827179292,0.38277978682908265,0.6153882755995432,0.9079272934906738,1.3899092754726556,2.061334221545489,2.9222021317091738,3.852636086791016,4.632755995432051,5.26256185763228,5.700894556528359,6.038922725542444,6.391320898363152,6.773886562618957,7.1211140718182975,7.433003425961173,7.709554625047583,7.995432051770081,8.253140464408071,8.510658545869815,8.787209744956225,9.071818297170411,9.364484202512372,9.66520746098211,9.984392843547774,10.263608679101637,10.552721735820327,10.878378378378379,11.18988707016876,11.487247811191473,11.770460601446517,12.083174724019795,12.390178911305672,12.675675675675675,12.939665017129805,13.188554751935033,13.422344880091359,13.641035401598781,13.852112676056338,14.065283593452607,14.28740007613247,14.506043014845833,14.721212409592692,14.932908260373049,15.141130567186904,15.368005329272934,15.608774267224971,15.856014465169395,16.109725923106204,16.37637990102779,16.655976398934147,16.948515416825277,17.19975256947088,17.45460601446517,17.711838599162544,17.967643700038067,18.229539398553484,18.507232584697373,18.800723258469738,19.08127141225733,19.368005329272936,19.652169775409213,19.93176627331557,20.202734424565413,20.465074229158738,20.718785687095547,20.985059002664638,21.254092120289304,21.52131709173963,21.79015987818805,22.059740197944425,22.330058051008756,22.601113437381045,22.87290635706129,23.133564902931102,23.378711457936813,23.619385230300725,23.855586220022843,24.098448800913594,24.34797297297298,24.59483250856491,24.84882946326609,25.101018271792924,25.34664065473925,25.592802309351608,25.839503235629998,26.086743433574423,26.322341707905093,26.546298058622007
"e1, 14C",0.05413215180119439,0.11211712579464461,0.2223078404931613,0.38470429589674443,0.5993064920053941,0.8661144288191102,1.3107301098054327,1.9331535349643616,2.733384704295897,3.633500288961665,4.388990560585629,4.999855519167791,5.425399730302447,5.783326911963013,6.1602292429204395,6.530100173376999,6.864525139664805,7.163504141783857,7.427037179734156,7.717732614139858,7.992824118666924,8.248844153342324,8.519986515122328,8.80798497399345,9.112839529955693,9.434550183009055,9.745761895588519,10.066316701984203,10.297486033519553,10.528559044500096,10.754462852372695,10.975197457137352,11.190762858794065,11.417308803698708,11.654450009632054,11.861828164130223,12.039443267193217,12.221232260964488,12.407195145444035,12.597331920631861,12.795559622423424,12.98540743594683,13.151656713542668,13.318387593912538,13.485600077056441,13.653294162974376,13.821469851666343,14.023165093430936,14.231699094586784,14.460219610864957,14.708726642265457,14.970911192448467,15.246773261413985,15.53631284916201,15.783086110575997,16.05210942015026,16.32652668079368,16.613176651897515,16.910903486804084,17.238441533423234,17.59579079175496,17.910566364862262,18.22120015411289,18.538191099980736,18.86019071469852,19.163857317151482,19.449190907339627,19.716191485262957,19.972789443267196,20.232951261799272,20.46816605663649,20.714457715276446,20.968996821421698,21.231783375072247,21.502817376228094,21.78209882488924,22.064510691581592,22.34364765941053,22.603135234058957,22.84297341552688,23.103231554613764,23.383909651319602,23.659579079175508,23.93187728761319,24.197240416104812,24.452393565786952,24.721705837025635,25.005177229820855,25.30280774417262,25.599346625569908,25.894793874012723
"e1, 15A",0.0750996898537882,0.200635061290799,0.37660611431103236,0.6030128489144884,0.9026362428001774,1.3507421355782014,1.9473305272485604,2.9187527691626056,3.7814023039432882,4.71272707133363,5.594428444838282,6.350594446905924,6.981225077536554,7.4863203367301745,8.065407620735492,8.47546521931768,8.855394328754986,9.241194062915376,9.594539211342491,9.915429774036333,10.2038657509969,10.465828533451486,10.700431989366416,10.900033229951264,11.114034116083298,11.313192290651308,11.497507753655295,11.66698050509526,11.858163491360214,12.044915817456802,12.213834736375722,12.36492024811697,12.5109105006646,12.65180549401861,12.787605228179,12.921632698272044,13.05410943730616,13.188358440407622,13.317512184315465,13.441570669029687,13.56053389455029,13.674401860877271,13.77874390784227,13.894937970757644,14.015728843597698,14.14111652636243,14.262516614975633,14.379929109437308,14.493354009747454,14.626495347806825,14.7439078422685,14.846366858661943,14.972197607443512,15.094151528577761,15.221588391670362,15.354508196721316,15.477680549401866,15.59509304386354,15.707299512627387,15.819173681878604,15.927281789986713,16.03162383695171,16.132199822773597,16.2256867523261,16.317955250332304,16.409448382809042,16.50393221089943,16.599357554275592,16.695724412937533,16.793032786885252,16.89128267611875,16.98665263624281,17.079918032786892,17.178278688524596,17.28173460345592,17.387295081967217,17.494960124058487,17.607941958351798,17.714831634913605,17.819949047408066,17.93459237926451,18.05266947275144,18.174180327868854,18.29912494461675,18.419195835179444,18.534392999556935,18.644716437749228,18.750387682764735,18.852809776990107,18.951982720425345,19.047906513070448
"e1, 15B",0.05347411444141689,0.11835831062670299,0.19465258855585832,0.3181117814973401,0.4887358894511483,0.706524912417283,0.9930177111716622,1.4722898014791748,2.144341183339821,3.144341183339821,3.87108310626703,4.618552938886726,5.288658038147139,5.891097379006098,6.425870961463604,6.892978785519657,7.372348189957181,7.733967497080576,8.06133223043986,8.390059361619306,8.694457960295834,8.974528026469443,9.230269560140131,9.47092740365901,9.683461463604514,9.881398404048266,10.079140716231995,10.255733424159853,10.41117652783184,10.545470027247955,10.698155897236276,10.867093226936548,11.022990463215256,11.165847606072399,11.299103088101722,11.422756909303226,11.536809069676913,11.650082717010505,11.760436940443748,11.860475866095753,11.958909108602564,12.055736667964183,12.15095854418061,12.244574737251844,12.333325223822493,12.42246496691319,12.51179933826391,12.601328337874653,12.697409822239516,12.8000437913585,12.909230245231601,13.002651810042812,13.098408913974302,13.193290190735688,13.289047294667178,13.392978785519649,13.493504281821712,13.590623783573367,13.68540774620474,13.78807415336706,13.893173413779671,13.997786103542225,14.099965940054487,14.199712923316456,14.297027053328133,14.382663487738409,14.47374951342934,14.573788439081344,14.680736667964178,14.786237349163088,14.890290482678074,14.992896068509136,15.094054106656275,15.195455430128442,15.303668742701428,15.407405605293876,15.506666017905788,15.604661346827548,15.701391592059156,15.815638380692866,15.925992604126108,16.03284351887893,16.14300311405215,16.24836187881146,16.348919813156858,16.444676917088348,16.540807058518215,16.637310237446464,16.73418645387309,16.83811794472556,16.935367198650564
"e1, 15C",0.062191394309898895,0.13702092640489066,0.2244885962849753,0.3620385610157536,0.5496708205972255,0.787385375029391,1.1031624735480836,1.5855278626851632,2.23448154244063,3.23448154244063,4.074359275805314,4.927756877498236,5.6481895132847395,6.285073281605141,6.83840818245944,7.308194215847636,7.822184340465553,8.191805784152361,8.520750058782035,8.843228309428637,9.156027118112704,9.459146484834234,9.752586409593228,10.029802492358336,10.232953209499177,10.432812132612273,10.625382083235364,10.793420330746924,10.936926875146955,11.055901716435457,11.201681166235598,11.370738302374795,11.518869033623325,11.64607335998119,11.766850850380123,11.881201504820126,11.989125323301199,12.098930166940983,12.204385139901246,12.311603573947801,12.414119445097578,12.511932753350576,12.605043498706795,12.693451681166236,12.787973195391489,12.881201504820128,12.972372442981426,13.061486009875383,13.149894192334823,13.237596990359746,13.324594403950153,13.428756172113802,13.527509992946156,13.618269456853985,13.703856101575358,13.788384669644955,13.89119445097578,14.012285445567832,14.120444392193743,14.224841288502232,14.332059722548786,14.441159181754053,14.545477702014262,14.645015283329412,14.739771925699504,14.824418057841521,14.91553021396661,15.030272748648011,15.15230425581942,15.269427462967315,15.381642370091697,15.488948977192567,15.591347284269924,15.709028920761812,15.847049141782268,15.983305901716433,16.117799200564306,16.24982365389137,16.379379261697622,16.495767693392896,16.617799200564303,16.7421819891841,16.861391958617443,16.98389372207853,17.10968727956736,17.238772631083936,17.36121561250881,17.47701622384199,17.586174465083467,17.70326828121326,17.815110902108312
"e1, 16A",0.0806658562938952,0.18690910318746623,0.31872974068071314,0.5274907707545471,0.8131921934089681,1.1758340086439762,1.5997264991896274,2.197342652620206,2.968682468935711,3.968682468935711,4.703420448406267,5.488739195029714,6.212131955699622,6.844582883126238,7.386091977309563,7.836659238249595,8.260619259859535,8.548166531604538,8.848139519178822,9.152164370610482,9.473387133081218,9.811807806591032,10.167426391139925,10.526624122096164,10.868466369529983,11.188023365748244,11.504203808752026,11.812955834683954,12.11427944354403,12.408174635332252,12.730500405186385,13.09192666126418,13.393520394381413,13.635281604538086,13.87690775256618,14.118398838465692,14.359754862236628,14.551813209076174,14.743601431658561,14.918101701782819,15.075043895191786,15.214428011885465,15.336254051863856,15.440522015126957,15.508458265802268,15.582337250135062,15.651961777417611,15.717331847649918,15.779325364667747,15.837942328471096,15.893182739059966,15.958012560777957,16.0192632360886,16.07956847649919,16.137645191788224,16.198693273906,16.267439897352784,16.34388506212858,16.424652215018913,16.510956915180987,16.59935507833604,16.680797541869264,16.757242706645062,16.82869057266343,16.89514113992437,16.96442801188547,17.037631685575366,17.11313141545111,17.191805105348465,17.271010602377096,17.35074790653701,17.431017017828204,17.51181793625068,17.594340896812536,17.674837925445708,17.7532414910859,17.829551593733118,17.903700702323068,17.975688816855754,18.056185845488926,18.137560777957862,18.217720151269585,18.295043219881148,18.368381955699626,18.43773635872502,18.503106428957327,18.56916306500991,18.63590626688277,18.70333603457591,18.768976229065373,18.831014766792727
"e1, 16B",0.07199010045130295,0.1676736060561945,0.28705051681467464,0.4767918668413646,0.7368976561362643,1.067367884699374,1.4584728490318823,2.0307177172805355,2.784102489445334,3.784102489445334,4.683214441694569,5.623671567913815,6.515067695443296,7.286504585820352,7.937982239044985,8.469500655117193,8.957781336439073,9.30921531518416,9.457562964041344,9.7108749454069,9.994759062454506,10.309215315184161,10.654243703595867,10.994467899257536,11.217207744941042,11.474159266268746,11.717935652933472,11.965667006357066,12.217353326539529,12.472994613480859,12.768962003202798,13.062600087348962,13.308560197990976,13.506842335128843,13.700805551511625,13.890449847139324,14.07577522201194,14.258771291308781,14.449701557723106,14.63327995341389,14.788397146600671,14.915053137283449,15.013247925462224,15.082981511136994,15.151696025622364,15.22768962003203,15.295821808123456,15.35609258989664,15.417722133255694,15.480710438200616,15.545057504731407,15.610569224050085,15.674115591789203,15.73620614354346,15.792109477362066,15.858130732275445,15.929356529334697,16.005786868539822,16.100997233949634,16.187909448245748,16.268416072208478,16.35023293055758,16.424091328189455,16.489991265104095,16.547932741301505,16.603690493521626,16.66592662687437,16.733476488571853,16.805248216625426,16.878530353763292,16.953322899985448,17.029625855291897,17.10743921968264,17.168292327849766,17.24574173824429,17.318969282282726,17.387974959965067,17.45559761246179,17.5218372397729,17.58793128548552,17.654898820789057,17.72485077886156,17.792109477362068,17.853302275925664,17.908429174552346,17.95749017324211,18.010991410685698,18.068932886883108,18.131314601834337,18.191148638812063,18.25054593099433
"e1, 16C",0.07614725163893091,0.19444444444444442,0.3548915784165405,0.5574886535552193,0.7809505799293998,1.1625378214826019,1.702250378214826,2.48994578920827,3.2899962178517392,4.190021432173474,5.070379475542107,5.802015044545301,6.384928139183055,6.819118759455369,7.340929147755924,7.687247856782651,7.8379034291477545,8.09282022188603,8.382322659270464,8.706410741301058,9.06508446797781,9.423064800806857,9.663609430156328,9.894824760463942,10.129380988401412,10.38866826357371,10.672686585980836,10.981435955622793,11.28816817952597,11.536024962178516,11.72242183560262,11.847358799798284,11.999947470163052,12.180187846696924,12.388079929399899,12.585634140191628,12.786844427634895,12.983011850731213,13.16272692889561,13.325989662128086,13.47280005042864,13.603158093797274,13.708175743822489,13.819938224911747,13.915279878971253,13.994200706001006,14.067112119683978,14.134014120020169,14.19490670700958,14.256051437216337,14.323184568835096,14.389372163388803,14.440431164901662,14.49293998991427,14.552981593545132,14.62055597579425,14.695946797781138,14.763458144225918,14.823405194150276,14.8791918809884,14.934831484283071,14.99032400403429,15.045669440242056,15.112739536056479,15.180061775088248,15.25860438729198,15.337273071104386,15.412025655572364,15.482862140695914,15.549782526475036,15.612786812909732,15.67512922339889,15.728961800302573,15.779831694402422,15.827738905698437,15.879995587493697,15.9366017397882,15.992451462430662,16.04697743318205,16.096523575390826,16.14751954109935,16.195889014960503,16.241631996974288,16.284748487140703,16.325700748024886,16.364488779626836,16.401112581946553,16.44637228946042,16.487303538409822,16.523906328794762,16.556180660615237
"e1, 17A",0.09967453213995117,0.22253864930838077,0.45931651749389746,0.8100081366965012,1.231217792243016,1.722945484133442,2.2851912123677787,2.896257119609438,3.602522375915378,4.6025223759153775,5.510984540276647,6.327908868999185,7.053295362082993,7.687144019528071,8.252644426362895,8.834418226200162,9.323433685923515,9.719690805532954,10.061160835367508,10.347843775427176,10.57973962571196,10.794548413344181,11.036615134255491,11.291700569568754,11.497558991049633,11.697721724979658,11.86493083807974,11.999186330349879,12.160292921074046,12.320179007323029,12.493897477624087,12.657038242473558,12.817602386764309,12.97558991049634,13.131000813669653,13.228641171684298,13.360862489829131,13.593572009764037,13.80919446704638,13.993185516680228,14.145545158665582,14.266273393002441,14.355370219690807,14.468470301057772,14.610862489829131,14.751627339300246,14.890764849471116,15.029088689991864,15.166598860862491,15.316314076484948,15.462367778681857,15.603946297803095,15.728844589096829,15.838418768646598,15.932668836452402,16.01159479251424,16.08041768375373,16.139137510170873,16.187754271765666,16.22925142392189,16.27047735286141,16.31143205858422,16.352115541090324,16.408258746948746,16.45382424735558,16.496948738812048,16.53763222131815,16.578315703824256,16.61899918633036,16.659682668836464,16.708502847843786,16.76545972335233,16.81427990235965,16.854963384865755,16.89564686737186,16.936330349877963,16.977013832384067,17.01769731489017,17.073840520748593,17.145443449959334,17.186126932465438,17.228437754271784,17.272375915378376,17.31794141578521,17.370829943043145,17.41151342554925,17.452196908055353,17.492880390561456,17.538717114184998,17.58970707892598,17.6458502847844
"e1, 17B",0.10382308845577211,0.24925037481259366,0.47526236881559214,0.7818590704647674,1.1711644177911043,1.6431784107946026,2.197901049475262,2.8058470764617685,3.4831334332833577,4.483133433283358,5.43703148425787,6.344827586206896,7.206521739130434,8.022113943028485,8.63230884557721,9.238380809595201,9.77042728635682,10.228448275862068,10.621251874062967,10.948838080959518,11.211206896551722,11.44059220389805,11.66810344827586,11.880247376311841,12.080397301349322,12.291041979010492,12.475824587706144,12.634745127436279,12.873125937031482,13.131746626686654,13.380997001499248,13.610382308845574,13.833520739630183,14.050412293853071,14.261056971514241,14.415479760119938,14.5537856071964,14.768928035982006,14.970202398800597,15.163699400299848,15.349419040479757,15.527361319340327,15.697526236881556,15.87181409295352,15.989505247376307,16.122188905547223,16.269865067466263,16.416416791604195,16.561844077961016,16.73725637181409,16.91191904047976,17.05734632683658,17.191154422788603,17.307846076961518,17.40742128935532,17.489880059970012,17.574025487256367,17.65985757121439,17.747376311844075,17.796101949025484,17.849075462268864,17.90629685157421,17.967766116941526,18.029985007496247,18.071964017991,18.111694152923533,18.17091454272863,18.222888555722136,18.267616191904047,18.30509745127436,18.353448275862068,18.412668665667166,18.46326836581709,18.505247376311843,18.54535232383808,18.5835832083958,18.62181409295352,18.66004497751124,18.69790104947526,18.735382308845573,18.78410794602698,18.82908545727136,18.870314842578708,18.90779610194902,18.945277361319334,18.994002998500743,19.039355322338825,19.079085457271358,19.118065967016484,19.156296851574204,19.193778110944518
"e1, 17C",0.17352112676056342,0.36732394366197185,0.5814084507042254,0.8208450704225353,1.0988732394366199,1.49887323943662,2.0488732394366203,2.7488732394366204,3.5988732394366205,4.598873239436621,5.35492957746479,6.065070422535213,6.660704225352114,7.141830985915494,7.536948356807513,7.846056338028171,8.069154929577467,8.234788732394367,8.410563380281692,8.56661971830986,8.7187323943662,8.85760563380282,8.97211267605634,9.062253521126763,9.165352112676059,9.259154929577468,9.361690140845074,9.470704225352115,9.587136150234745,9.71098591549296,9.842253521126763,9.932957746478875,10.046478873239439,10.183380281690143,10.321408450704228,10.451760563380285,10.574436619718313,10.689436619718313,10.796760563380285,10.915070422535216,11.037887323943666,11.145492957746484,11.237887323943667,11.336760563380286,11.442112676056343,11.525492957746485,11.619577464788739,11.72971830985916,11.822394366197189,11.90464788732395,11.976478873239444,12.03788732394367,12.095070422535219,12.148028169014092,12.19676056338029,12.230563380281698,12.268122065727708,12.309436619718317,12.354507042253529,12.39901408450705,12.44014084507043,12.490281690140852,12.544929577464796,12.590751173708927,12.627746478873247,12.655915492957755,12.684647887323951,12.713943661971838,12.742676056338034,12.770845070422542,12.79901408450705,12.827183098591558,12.857042253521135,12.888591549295782,12.922676056338036,12.959295774647895,12.987464788732403,13.01751173708921,13.049436619718318,13.083239436619726,13.111408450704234,13.145211267605642,13.180422535211276,13.213098591549304,13.244272300469492,13.273943661971838,13.302112676056346,13.330281690140854,13.358450704225362,13.38943661971832,13.419859154929586
"e1, 18A",0.28056601143175797,0.677331660393141,1.1902969468841489,1.7920326223337515,2.5341384358009202,3.4166143872856547,4.317701798410707,5.009462567963196,5.8281576746131325,6.8281576746131325,7.603565453785027,8.154381012128816,8.4806043496445,8.807873274780427,9.101474278544542,9.29323504809703,9.50026139690506,9.72708420465635,9.973703471350898,10.240119196988706,10.500470514429107,10.759148891677121,11.007998745294854,11.241896695943119,11.457705980761187,11.655426599749058,11.835058552906732,12.02410079464659,12.18867628607277,12.376882057716434,12.58871810957758,12.766746828384218,12.910968214136343,13.021382266833958,13.13514219991635,13.25005227938101,13.394552488498533,13.535863655374317,13.673985780008362,13.808918862400667,13.940662902551232,14.073034295273942,14.211574654956083,14.35591802593057,14.506064408197405,14.649937264742784,14.787536595566706,14.918862400669173,15.044332915098282,15.17147636971978,15.300710999581762,15.445420326223335,15.589293182768714,15.724801338352151,15.851944792973649,15.954830614805518,16.063885403596817,16.181932245922205,16.301129234629858,16.41628328453924,16.52739439565035,16.63446256796319,16.71350899205353,16.803429527394393,16.89565035549979,16.98525721455458,17.07202791718946,17.155962463404432,17.237060853199498,17.315323086574654,17.392905687996652,17.47090652446675,17.551939565035546,17.63600480970305,17.713378293601,17.7840600167294,17.89217377666248,17.994850480970303,18.092194688414885,18.184729192806355,18.26747002648822,18.340417189460474,18.403570681723124,18.465852850968908,18.52726369719782,18.587803220409867,18.64238289418653,18.698914331520978,18.75739753241321,18.817832496863232,18.877849226265155
"e1, 18B",0.2865835559513209,0.7123775601068567,1.2773820124666075,1.9037177203918079,2.684160730186999,3.618711041852182,4.61203250222618,5.463323686553873,6.384516918967052,7.384516918967052,8.272836895221134,9.049476847729297,9.71443677649154,10.607357524487979,11.538345948352626,12.091551647373107,12.758626447016919,13.452007272187593,14.17169412288513,14.917686999109529,15.661898931433662,16.420581032947464,17.186386910062335,17.87995325022262,18.51048159691303,19.077971950133573,19.582424309884242,20.100901602849515,20.56394701691897,21.107023597506682,21.730131344612648,22.248534431582076,22.662232858414963,22.971226625111314,23.26953472840606,23.558158949243104,23.87961932324132,24.19011576135352,24.489648263579703,24.778216829919863,25.055821460374005,25.333426090828148,25.623497328584158,25.92570124666074,26.24003784505789,26.540868952211348,26.828194568121113,27.102014692787186,27.377393143365993,27.651324577025832,27.92091495992877,28.208537399821914,28.47211709706145,28.701747551202143,28.897428762243994,29.12360863757792,29.353127782724847,29.599788512911847,29.852905164737315,30.092442119323245,30.31839937666964,30.530776936776494,30.715772484416743,30.904886464826358,31.093666518254675,31.29257569011576,31.483428873552985,31.666226068566342,31.840967275155833,32.00765249332146,32.18251892252894,32.33545747996438,32.491846616206594,32.65168633125557,32.805070124666074,32.95199799643811,33.12051981300089,33.2852571237756,33.46168187889582,33.63098285841496,33.78429244582962,33.9216106411398,34.0429374443455,34.172074428613826,34.309021593944784,34.453778940338374,34.56887243989314,34.68337229148115,34.797278495102404,34.9105910507569,35.035702359750665
"e1, 18C",0.9246511627906978,1.887906976744186,2.701860465116279,3.591046511627907,4.544767441860465,5.4745348837209304,6.3803488372093025,7.262209302325582,8.224534883720931,9.224534883720931,9.872674418604653,10.627209302325584,11.405813953488375,12.208488372093026,13.035232558139537,13.844069767441862,14.587558139534886,15.285930232558142,15.922325581395352,16.49542635658915,17.005232558139536,17.45174418604651,17.91767441860465,18.34674418604651,18.798023255813952,19.271511627906975,19.66988372093023,19.993139534883717,20.241279069767437,20.503837209302322,20.76523255813953,21.030581395348833,21.305174418604647,21.589011627906974,21.882093023255813,22.18441860465116,22.46395348837209,22.757441860465114,23.04046511627907,23.313023255813953,23.570930232558137,23.814186046511626,24.042790697674416,24.283720930232555,24.519999999999996,24.735930232558136,24.974999999999998,25.214999999999996,25.428604651162786,25.615813953488367,25.81697674418604,26.028837209302317,26.250232558139526,26.47546511627906,26.701744186046504,26.929069767441852,27.15744186046511,27.312325581395342,27.489883720930226,27.67872093023255,27.87290697674418,28.059680232558133,28.23904069767441,28.410988372093016,28.575523255813945,28.740639534883712,28.87808139534883,29.014127906976736,29.148779069767432,29.28610465116278,29.42610465116278,29.566802325581385,29.711802325581385,29.865755813953477,30.0195930232558,30.16222868217053,30.29366279069766,30.413895348837194,30.545019379844945,30.687034883720912,30.8399418604651,30.97668604651161,31.113972868217036,31.251802325581377,31.390174418604634,31.52622093023254,31.65622093023254,31.802383720930212,31.951220930232537,32.091375968992224,32.22284883720928
"e1, 19A",0.027824006656958604,0.08815269398793427,0.16304347826086957,0.3151653838152694,0.5445184106511338,0.8511025587684627,1.2349178281672561,1.824128007766452,2.6187330975660497,3.6187330975660497,4.542594133555232,5.21265862284169,5.628926565425422,6.099074266694405,6.502236322030374,6.941491574786771,7.39624505928854,7.7856077941890325,8.109579779488248,8.368161015186189,8.618837112544208,8.946068233825672,9.159298939047224,9.423496983565634,9.769173427640247,10.196328271271064,10.704961514458082,11.252704389432079,11.828323278552112,12.338620761389642,12.75998543790306,13.16938839192844,13.56682962346578,13.952309132515083,14.382203037237364,14.860671936758894,15.25665695860204,15.5701581027668,15.878250468067403,16.18093405450385,16.47820886207614,16.780268358643646,17.064333263990015,17.41902433950489,17.77855211150406,18.14291657998752,18.512117744955276,18.886155606407325,19.315737466195134,19.749583940087376,20.203661327231124,20.677969627626382,21.13445669509743,21.573122529644273,21.993967131266906,22.450176825462872,22.908466819221974,23.36561264822135,23.845329727480763,24.345017682546292,24.749427917620142,25.058560432702315,25.337528604118997,25.634595381734975,25.951425005200754,26.26274183482422,26.574856112613553,26.887767838568756,27.20147701268983,27.41574786769295,27.655710422300814,27.959850218431455,28.255460786353236,28.53970771791138,28.812591013105887,29.074110671936758,29.324266694403992,29.603026835864362,29.840389016018303,30.07359059704597,30.302631578947366,30.533232785521115,30.765394216767213,31.005460786353233,31.262065737466195,31.553307676305387,31.825514874141877,32.08263990014562,32.324682754316626,32.551643436654885,32.78763608626309
