,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,experiment_sample,experiment,sample,PRO,ALT,culture,FL
16,-1.40684351926373,2.1652698830348167,5.706348047603586,0.0034055267703975247,0.13562538192866586,-0.13109757992842247,"e1, 15B",e1,15B,MIT0604,DE1,Co_Culture,0.8103977272727273
17,-2.467573265995106,1.7398294819577933,5.795105285405015,-0.6184387314395664,0.10434234868186132,-0.2259689973021998,"e1, 15C",e1,15C,MIT0604,DE1,Co_Culture,0.7155454545454544
18,0.3245194697899612,5.301972864071373,-2.0881680547148203,-1.7135154464076034,0.3775401811420581,1.9113869672712502,"e1, 16A",e1,16A,MED4,BS11,Co_Culture,1.1705000000000005
19,-1.6674348464030453,4.511535340133426,-1.2321168009369896,-2.019551514005957,-0.2641958420213145,1.2362235257977283,"e1, 16B",e1,16B,MED4,BS11,Co_Culture,1.0707954545454543
20,-2.2794593127296303,4.2807492072703335,-3.7935796298899658,-0.4458847425954773,0.4138879621676563,1.3188620945721787,"e1, 16C",e1,16C,MED4,BS11,Co_Culture,1.102181818181818
21,-10.417586631975748,-2.918483575166551,0.2968594400184049,0.5265483369500192,0.8920113276052989,0.8107739083686397,"e1, 17A",e1,17A,MIT9313,BS11,Co_Culture,0.17572727272727282
22,-9.835513644862868,-3.2114093708201517,0.02036891871699617,1.0397248866124238,1.0894342550067444,0.5810204673906912,"e1, 17B",e1,17B,MIT9313,BS11,Co_Culture,0.20302272727272744
23,-10.113527027073957,-3.624120877825494,0.18614381593631832,1.498837661472226,-1.3723430629861562,0.10108764891089558,"e1, 17C",e1,17C,MIT9313,BS11,Co_Culture,0.18856818181818188
24,-4.126289568283572,0.4838147098085912,-1.0888612143219978,-1.9410022926939299,-1.7708938948294026,-0.5636764561975447,"e1, 18A",e1,18A,MIT9312,BS11,Co_Culture,0.759681818181818
25,4.235269579715677,3.031395881456479,-5.38909028979617,1.518890667433391,-2.173174339884889,0.9104018943464689,"e1, 18B",e1,18B,MIT9312,BS11,Co_Culture,1.298397727272727
26,3.1667531886187352,3.317190144389253,-4.177024097542399,0.9540546866581611,-2.6067622522324156,0.649490043416656,"e1, 18C",e1,18C,MIT9312,BS11,Co_Culture,1.2323863636363634
27,14.426508694853384,-4.4363755672451575,1.2972753071547278,2.4813110787497203,-3.3961211126363935,4.266807278223827,"e1, 19A",e1,19A,Natl2A,BS11,Co_Culture,1.3972954545454543
28,11.374734782852787,-3.078469892627279,0.6375172168700888,2.3228328854816245,-3.6451525785734904,3.442286712429362,"e1, 19B",e1,19B,Natl2A,BS11,Co_Culture,1.285215909090909
29,2.993648611398053,-2.6186137173550894,-2.762238241126163,-1.7403841775728661,-3.248499738890456,1.1993737303440484,"e1, 19C",e1,19C,Natl2A,BS11,Co_Culture,0.9813863636363631
30,0.4877303099972738,7.200612018676629,-1.7631711378058936,0.7695546179910606,-0.2831638720355375,-1.4828787932882284,"e1, 1A",e1,1A,MED4,1A3,Co_Culture,1.313363636363636
31,2.462798599932704,7.0603088520541135,-1.8218566196855948,1.6998354357043899,1.7650482133294252,-0.5067685788083147,"e1, 1B",e1,1B,MED4,1A3,Co_Culture,1.412511363636363
32,5.120086115076348,7.111811078425984,0.5042916594422523,1.578081565820997,0.6739704348259099,1.112244588560164,"e1, 1C",e1,1C,MED4,1A3,Co_Culture,1.4633409090909095
33,-7.20283293501764,1.3948053511917802,0.3223532760723095,-2.8017266759196575,-1.5370463523088274,-1.3088884927673785,"e1, 20A",e1,20A,MIT0604,BS11,Co_Culture,0.637352272727273
34,-6.325934068484877,1.3960723539669757,1.0689249729969974,-2.9867132508329455,-0.8920039936183907,-1.5867019456468214,"e1, 20B",e1,20B,MIT0604,BS11,Co_Culture,0.6577613636363634
35,-6.035799037035205,1.2595750401882364,0.7856021166893071,-2.9371065795981237,-0.8753489125119347,-1.7620207974169797,"e1, 20C",e1,20C,MIT0604,BS11,Co_Culture,0.6759431818181814
36,0.6140050969022564,2.4519663681908264,-0.702826998399276,-1.9220768432355486,-0.2332827907206243,-0.24333640469547962,"e1, 21A",e1,21A,MED4,ATCC,Co_Culture,0.987
37,-1.2401528529561807,3.1239028926805785,0.41083353245582,-1.5099068362390973,-1.186331228039368,0.13129567007947027,"e1, 21B",e1,21B,MED4,ATCC,Co_Culture,0.9135113636363635
38,0.7482337643552305,3.5181555482559004,2.632395540076451,-0.7085974066376155,-0.6900966124671669,0.44676994759839034,"e1, 21C",e1,21C,MED4,ATCC,Co_Culture,1.0095113636363633
39,-8.56900041717195,-3.163951689112941,-0.9773628987052722,1.2030450242645654,3.8027258112440347,2.443684207864127,"e1, 22A",e1,22A,MIT9313,ATCC,Co_Culture,0.2632159090909092
40,-9.303052752597324,-4.24338760093658,0.28871932793351407,2.231986851222793,-2.199617117278952,-0.8946938872194297,"e1, 22B",e1,22B,MIT9313,ATCC,Co_Culture,0.21460227272727278
41,-8.831979910749789,-3.885331029575457,-0.3066463572823183,2.3046327570858276,1.0637793350592903,0.20688802250067023,"e1, 22C",e1,22C,MIT9313,ATCC,Co_Culture,0.24304545454545445
42,1.7613453396939398,-0.4476727675971033,-3.5624412583291587,0.298674239804527,0.1547334598041854,0.4644498447130284,"e1, 23A",e1,23A,MIT9312,ATCC,Co_Culture,0.9881136363636365
43,5.8630788488492716,-0.8516857990360016,-5.401707451358482,1.4422281573591047,0.4483495510774554,1.2898403642867828,"e1, 23B",e1,23B,MIT9312,ATCC,Co_Culture,1.2002159090909095
44,6.710253967822282,-1.5620019766602125,-3.6543642805275725,-0.181364291685236,0.6211721350496541,-1.3115774662513808,"e1, 23C",e1,23C,MIT9312,ATCC,Co_Culture,1.1582499999999993
45,6.881133910468147,-4.452583262266361,-0.526991396792677,-2.7297754435764623,0.558849490076032,-1.2615426286883094,"e1, 24A",e1,24A,Natl2A,ATCC,Co_Culture,0.9880909090909089
46,3.1222702054574487,-2.4722590714538155,2.0230641776193896,-1.2990661238835033,-0.9218124355509009,0.46099283910089645,"e1, 24B",e1,24B,Natl2A,ATCC,Co_Culture,0.8452386363636368
47,3.307976261533372,-3.223075080839805,0.628544991520968,-1.4432921109333343,-0.5532547780072057,-0.9358709834793748,"e1, 24C",e1,24C,Natl2A,ATCC,Co_Culture,0.8500454545454541
48,-3.3636754271595533,-0.21891357658798552,3.41262467052052,-1.4481173629697557,-0.49904651015696516,0.13447290793809027,"e1, 25C",e1,25C,MIT0604,ATCC,Co_Culture,0.6035340909090908
49,-8.193519529529048,-5.029939797181172,0.4867096446758628,2.9613185492697096,-3.3625187708113655,-2.32259709621214,"e1, 2A",e1,2A,MIT9313,1A3,Co_Culture,0.2650681818181818
50,-9.458938098121624,-4.538615841519891,0.06149843434734688,2.9167633158286956,-4.029661714018421,-2.1502874935030802,"e1, 2B",e1,2B,MIT9313,1A3,Co_Culture,0.22512500000000032
51,-7.525284207741893,-4.765189052969901,1.6056885927990336,4.087038896975183,-3.507814707255258,-2.7792649284403015,"e1, 2C",e1,2C,MIT9313,1A3,Co_Culture,0.2885454545454547
52,6.41633568087824,6.000745386900841,-2.559868863767823,5.710608446664706,0.5227235545053994,-0.3970305340838886,"e1, 3A",e1,3A,MIT9312,1A3,Co_Culture,1.5233295454545441
53,4.547687766310288,4.240070045057336,-2.912886478920334,3.8065554717969388,0.41787859137787964,-1.3916747497505195,"e1, 3B",e1,3B,MIT9312,1A3,Co_Culture,1.389761363636364
54,2.3846008182258647,3.4612515750743347,-3.5564957884465715,1.5477783288690905,0.09268038256594548,-0.6729051243348783,"e1, 3C",e1,3C,MIT9312,1A3,Co_Culture,1.258522727272727
55,6.170086011780438,-1.1833620516658492,1.3950072155066993,-0.7060411501669502,1.657012112665401,-1.4442569885894203,"e1, 4A",e1,4A,Natl2A,1A3,Co_Culture,1.1800795454545452
56,14.909628361161433,-1.4992306490994693,1.704395694230708,0.11767378570963173,3.0229198104875064,-2.251163008215294,"e1, 4B",e1,4B,Natl2A,1A3,Co_Culture,1.5937272727272729
57,7.736167339781758,-1.8277383148343371,-0.8213265768899619,-0.29394921614599767,2.4629561991222646,-3.2891277679142465,"e1, 4C",e1,4C,Natl2A,1A3,Co_Culture,1.2286022727272727
58,5.7736752291432305,4.385358299253178,8.774208699889783,2.795150433448377,1.2171106942357968,-0.5041211808966887,"e1, 5A",e1,5A,MIT0604,1A3,Co_Culture,1.2154659090909083
59,5.729248370648494,4.423469042037557,9.177572111665123,3.606241381845771,1.5053331746828362,-0.3244127311027304,"e1, 5B",e1,5B,MIT0604,1A3,Co_Culture,1.2033068181818178
60,4.1081210111531625,3.949173638696941,8.697657625517223,2.3079104392998278,0.1303116725654523,0.38181077590581863,"e1, 5C",e1,5C,MIT0604,1A3,Co_Culture,1.1551931818181815
61,-1.6821594563245093,3.75012552072631,0.16333304874700535,-1.7434481686669394,-0.10086587715783871,0.7024360042459178,"e1, 6A",e1,6A,MED4,DE,Co_Culture,0.9939886363636362
62,-3.798210159776811,2.8812347967171243,-1.2848845594358633,-2.7274332707552666,-1.234420332335698,0.2622248277431387,"e1, 6B",e1,6B,MED4,DE,Co_Culture,0.8983636363636358
63,-2.2954054461798865,3.4132958548189727,-0.31752510434758163,-1.6520277322167265,-0.23593706855186794,0.5446776859186274,"e1, 6C",e1,6C,MED4,DE,Co_Culture,0.962352272727273
64,-10.229432874290945,-3.0702576237567394,0.2703124507981963,0.8382044222610933,1.2264654932340777,0.4987576328342495,"e1, 7A",e1,7A,MIT9313,DE,Co_Culture,0.18165909090909096
65,-9.38973860516691,-1.7870999893769102,-0.7546371215961197,0.2898379569276659,4.4633758979519875,1.6747418326433336,"e1, 7B",e1,7B,MIT9313,DE,Co_Culture,0.2360454545454546
66,-9.050824568579447,-2.42694385705587,-0.6730779926557353,0.07309592388453436,4.309054634012786,1.954057040627409,"e1, 7C",e1,7C,MIT9313,DE,Co_Culture,0.23584090909090924
67,5.211283743548575,-0.36269669449877595,-4.214728401114533,-0.03811456104003652,1.1852566673404494,-0.8256320314231095,"e1, 8A",e1,8A,MIT9312,DE,Co_Culture,1.2212954545454542
68,4.359323942661434,0.6925977473827805,-3.058790088588337,-0.25715010656848775,0.9349160227533564,-1.6023514408284738,"e1, 8B",e1,8B,MIT9312,DE,Co_Culture,1.218011363636364
69,3.6008826880719407,-1.0073218806067783,-3.2608159785505393,0.5212295675264055,1.6151768452773168,-2.6209174827042916,"e1, 8C",e1,8C,MIT9312,DE,Co_Culture,1.109
70,9.70228765156589,-6.441353570180801,-4.667693100795598,-0.6640483666473141,1.856168950692678,-1.77699133387315,"e1, 9A",e1,9A,Natl2A,DE,Co_Culture,1.1734772727272724
71,10.295428087806684,-6.991216090888795,-1.9714964425157282,-1.0132090410144308,0.8150898916129992,-0.9247787268883513,"e1, 9B",e1,9B,Natl2A,DE,Co_Culture,1.1576363636363634
72,10.889243579735785,-7.0362804665045,0.536735314308286,-1.6481381446656829,0.742854274998265,-0.36732364073927853,"e1, 9C",e1,9C,Natl2A,DE,Co_Culture,1.1466477272727276
